"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
775,2020,39.116362656726,26,1.07999119655582,1.92592138069843,0,0.868139377227845,1,136.8805672374
776,1990,-8.55101922939568,10,-0.658225832486599,1.89152923891711,2,2.07208928861545,1,44.2977681250026
776,1992,-4.43865074584435,8,-0.136559829997671,1.89152923891711,2,2.07208928861545,1,49.3523460814307
776,1994,-3.07448789550151,8,0.0573628008919034,1.89152923891711,2,2.07208928861545,2,49.9410867932123
776,1996,-0.0503220539460254,11,-0.0815259052119952,1.89152923891711,2,2.07208928861545,1,57.4313809268657
776,1998,-2.51381768578219,8,0.0761994509288773,1.89152923891711,2,2.07208928861545,1,52.9247656268296
776,2002,18.6650119794411,7,0.516573892810309,1.89152923891711,2,2.07208928861545,1,63.6309201459211
776,2004,4.38052469030347,10,0.593649862005302,1.89152923891711,2,2.07208928861545,1,62.2662318292389
776,2006,10.8106596675118,10,0.898941876270735,1.89152923891711,2,2.07208928861545,1,70.5473483587058
776,2008,14.7136374736079,14,0.744255910327817,1.89152923891711,2,2.07208928861545,2,78.1628375188481
776,2010,10.4568683374921,10,0.835153016922456,1.89152923891711,2,2.07208928861545,1,68.4585188438399
776,2012,3.46415215050549,12,0.839422059644173,1.89152923891711,2,2.07208928861545,1,70.3656456709878
776,2016,15.6859884996091,9,1.15825357851868,1.89152923891711,2,2.07208928861545,1,74.7261846098105
776,2018,25.4069482175489,11,1.39981547014617,1.89152923891711,2,2.07208928861545,2,85.9164262778731
777,1990,-9.56131837689875,3,0.312903977775137,1.96713309127972,2,1.13423721025963,1,26.6721708812945
777,1992,-5.19486712079881,3,0.0954841055983039,1.96713309127972,2,1.13423721025963,1,28.5319794525238
777,1994,11.4040320548574,8,0.263570998290676,1.96713309127972,2,1.13423721025963,2,56.5292564924493
777,1996,3.90661707751903,6,0.229706452189136,1.96713309127972,2,1.13423721025963,1,45.907666225028
777,1998,1.09389364422075,8,0.751728972235584,1.96713309127972,2,1.13423721025963,2,52.9345043051011
777,2000,10.2228043054756,6,0.799925232150714,1.96713309127972,2,1.13423721025963,1,56.3119231975269
777,2002,11.1938748533894,7,0.654619112804654,1.96713309127972,2,1.13423721025963,2,57.5571078677103
777,2004,8.92260624230378,8,1.05789957139234,1.96713309127972,2,1.13423721025963,3,61.7766485141887
777,2006,13.5778143413993,8,1.23778305303597,1.96713309127972,2,1.13423721025963,2,68.2389963243184
777,2008,6.54876374938496,4,1.05158213714196,1.96713309127972,2,1.13423721025963,1,50.332717720593
777,2010,14.0268060995686,9,1.46577882887971,1.96713309127972,2,1.13423721025963,1,73.7249010054881
777,2012,12.034195676727,9,1.69887917412154,1.96713309127972,2,1.13423721025963,3,74.8920246359107
777,2014,11.0755912532943,9,1.60820259050991,1.96713309127972,2,1.13423721025963,1,72.8776246063654
777,2018,29.3771942304417,8,2.09231775427645,1.96713309127972,2,1.13423721025963,2,92.1415196735725
777,2020,23.719273712175,10,2.01474767805951,1.96713309127972,2,1.13423721025963,1,90.2905214727368
778,1992,0.802641672232381,8,-0.810082527775605,2.27841147950975,2,0.853468031660038,3,34.8201887821981
778,1994,0.69382341649141,11,-0.488629430906669,2.27841147950975,2,0.853468031660038,1,45.2440799812823
778,2000,0.858465992906373,11,-0.310122709688087,2.27841147950975,2,0.853468031660038,1,48.8489869965792
778,2004,8.02266848894312,15,0.375386763630147,2.27841147950975,2,0.853468031660038,1,71.8092606980175
778,2014,12.9280870498413,16,0.976665883940357,2.27841147950975,2,0.853468031660038,1,87.09988980675
778,2018,21.8952391969872,17,1.25502468558675,2.27841147950975,2,0.853468031660038,1,102.774922849028
778,2020,33.1577233625759,18,1.49447390615073,2.27841147950975,2,0.853468031660038,3,119.952415630312
779,1990,-2.81168485770696,9,-0.552715477349718,1.59758649890748,2,1.23990209588254,2,33.2323323654666
779,1992,-0.121682072454639,10,-0.218783011737994,1.59758649890748,2,1.23990209588254,1,41.4186996559862
779,1994,4.51660036119801,10,-0.507097520652475,1.59758649890748,2,1.23990209588254,1,39.5231059427885
779,1996,-6.19172351391172,10,-0.308806960840026,1.59758649890748,2,1.23990209588254,1,39.9852754838795
779,1998,0.642520902053086,9,-0.305878288772671,1.59758649890748,2,1.23990209588254,2,38.6341107084137
779,2000,6.61800429249978,12,0.057948631040038,1.59758649890748,2,1.23990209588254,3,50.0367359803585
779,2002,9.91902436078021,12,-0.124182954974255,1.59758649890748,2,1.23990209588254,1,49.5651423451128
779,2006,12.3790061075319,10,0.181479197907013,1.59758649890748,2,1.23990209588254,1,49.4169714314285
779,2012,24.4258744262058,19,0.539380477488724,1.59758649890748,2,1.23990209588254,2,73.0772379424576
779,2016,24.9199074001103,18,0.686515886898836,1.59758649890748,2,1.23990209588254,2,72.5715743719672
780,1992,21.4747996285074,13,-0.381737223435098,1.90077825133872,3,2.42385693482844,1,80.3862705727828
780,1998,21.8958602919141,14,0.249907430128755,1.90077825133872,3,2.42385693482844,1,89.0822897533919
780,2002,21.703081721634,17,0.149619130896267,1.90077825133872,3,2.42385693482844,1,94.1161079326146
780,2012,26.5631248036569,16,0.692375020078711,1.90077825133872,3,2.42385693482844,1,98.7660988593331
780,2018,46.7221497825854,23,0.979555117241202,1.90077825133872,3,2.42385693482844,1,132.575013801659
780,2020,51.5566557667479,23,1.52445112446565,1.90077825133872,3,2.42385693482844,2,141.586501333121
781,1996,18.7655113818673,8,-0.180195019914204,1.60700589416064,1,1.09954909560648,1,43.508297439552
781,1998,12.6519401572029,9,0.184851198472648,1.60700589416064,1,1.09954909560648,1,48.9005780254475
781,2002,19.0452091312415,7,0.334888719183259,1.60700589416064,1,1.09954909560648,1,47.6401872687523
781,2006,15.9361592983625,6,0.959539272314037,1.60700589416064,1,1.09954909560648,1,53.6510147950549
781,2008,17.2429692385174,9,0.938962497647486,1.60700589416064,1,1.09954909560648,1,60.1205386030866
781,2012,28.3434927483843,12,1.23936841885825,1.60700589416064,1,1.09954909560648,1,75.0332011325966
781,2014,21.1690816632604,8,1.07494697773746,1.60700589416064,1,1.09954909560648,2,62.0449337966701
781,2016,30.6501975590627,9,1.2176267583136,1.60700589416064,1,1.09954909560648,1,69.1182103055575
781,2018,33.614228441088,13,1.58823423164813,1.60700589416064,1,1.09954909560648,1,83.4873013982954
781,2020,31.3588232654247,11,1.5413285628174,1.60700589416064,1,1.09954909560648,1,76.067913146452
782,1990,0.78544624850031,11,-1.08590511086383,1.72561212161452,3,0.895773339579701,1,38.6268909264715
782,1994,-5.96772776700788,12,-0.733184163829869,1.72561212161452,3,0.895773339579701,3,37.8435966891495
782,1996,-1.73130486936986,13,-0.28104884095243,1.72561212161452,3,0.895773339579701,1,48.3404547250632
782,2002,2.87826356273797,13,-0.242534005105121,1.72561212161452,3,0.895773339579701,1,54.6882253506181
782,2004,8.42341131173896,12,0.318596134318646,1.72561212161452,3,0.895773339579701,1,59.8183118972526
782,2006,17.2679929436605,12,0.408793900896703,1.72561212161452,3,0.895773339579701,1,73.5005157200558
782,2008,5.50746666590624,13,0.542480066862331,1.72561212161452,3,0.895773339579701,1,62.4079358906941
782,2014,20.7419110577054,14,0.400297469757638,1.72561212161452,3,0.895773339579701,1,83.0107589040175
782,2016,21.6222198905488,22,0.83812021290199,1.72561212161452,3,0.895773339579701,1,105.379317350826
782,2020,26.7062303098218,15,0.985642609251804,1.72561212161452,3,0.895773339579701,3,94.8242555363987
783,2002,18.923074620349,16,0.0648826775221821,1.82317034291761,0,2.61405142328876,3,98.7843595825422
783,2010,31.4890057448853,14,0.986018812204638,1.82317034291761,0,2.61405142328876,1,118.87027530546
783,2020,24.3541935536656,19,1.54448254902025,1.82317034291761,0,2.61405142328876,1,126.763479689744
784,2010,20.0137984044694,15,0.82323892434063,1.59227188124718,0,0.971426504828597,1,67.6417712459545
784,2018,21.3382626510925,17,1.15765471807966,1.59227188124718,0,0.971426504828597,1,74.6370713185304
785,1992,30.9784402827738,6,-0.552338210334162,1.87276509679227,5,0.381297393933456,1,36.9367222407704
785,2008,47.9984823990535,8,0.259897832737446,1.87276509679227,5,0.381297393933456,1,57.2245282866162
786,1990,1.0563377407329,6,-0.57083307372263,1.84815005224797,2,1.35400511989638,1,36.0968589186754
786,1992,-6.13143563792918,5,-0.547882746000274,1.84815005224797,2,1.35400511989638,1,27.3092668129123
786,1998,3.1777059287601,8,-0.349779543202336,1.84815005224797,2,1.35400511989638,1,43.7651197510576
786,2002,-6.09694496962951,8,-0.179022099005257,1.84815005224797,2,1.35400511989638,1,38.1934861926849
786,2004,0.45703300646547,7,0.387291123831213,1.84815005224797,2,1.35400511989638,1,46.4104634081168
786,2016,14.0409009472844,14,0.728176817009492,1.84815005224797,2,1.35400511989638,1,77.7332904068
786,2020,21.67293333874,11,1.20767478278399,1.84815005224797,2,1.35400511989638,1,82.1802473108154
787,1992,-6.627272631288,10,-0.750802871460059,1.98799051085387,1,1.37285011999942,2,35.4086402334068
787,1994,-6.87264015709234,11,-0.428000753114196,1.98799051085387,1,1.37285011999942,1,41.3991403069655
787,1996,0.552509497823572,11,-0.537002741542841,1.98799051085387,1,1.37285011999942,2,43.6979740311646
787,1998,3.39834049599717,12,-0.0155484144142466,1.98799051085387,1,1.37285011999942,1,54.0859595359413
787,2002,9.81515129067993,10,0.29693464124835,1.98799051085387,1,1.37285011999942,1,57.0461986635409
787,2004,15.8311080871053,15,0.0324245848369682,1.98799051085387,1,1.37285011999942,2,67.0958910393638
787,2006,13.3256565402559,13,0.107027060954402,1.98799051085387,1,1.37285011999942,1,61.77663556687
787,2008,13.7198219818119,15,0.616896208919621,1.98799051085387,1,1.37285011999942,1,72.7880416975816
787,2010,19.8433293944476,11,0.688752309643001,1.98799051085387,1,1.37285011999942,3,69.710617540509
787,2012,15.7666449179196,15,1.06452530746724,1.98799051085387,1,1.37285011999942,3,77.077257157121
787,2014,14.1217731001008,18,0.691883293524421,1.98799051085387,1,1.37285011999942,2,79.4760448085695
787,2018,23.0870884876806,17,0.983334691080068,1.98799051085387,1,1.37285011999942,3,85.979383401138
787,2020,19.5574625032634,14,1.03182434481828,1.98799051085387,1,1.37285011999942,2,79.9265590589576
788,1990,-4.92903192517359,12,-1.0929382585779,2.06706716335032,2,2.23230583651768,1,47.7604401192774
788,1998,-5.48635210494739,17,-0.101221662716536,2.06706716335032,2,2.23230583651768,3,66.3327202732093
788,2006,16.5728752992311,15,0.140028488702545,2.06706716335032,2,2.23230583651768,2,72.3156393571553
788,2010,26.255102767484,16,0.732801166679882,2.06706716335032,2,2.23230583651768,1,79.7937930255147
788,2014,23.1999880908295,18,0.879798979727956,2.06706716335032,2,2.23230583651768,2,87.3140875629221
789,2002,16.4570075062259,18,0.250228449723047,1.76778150439279,5,1.97203250032848,1,93.6698766966495
789,2006,19.0829535754756,24,0.637154387854801,1.76778150439279,5,1.97203250032848,1,112.846428193585
789,2012,18.5610558881979,22,0.888759672953577,1.76778150439279,5,1.97203250032848,2,107.341126427589
789,2018,32.7141626667244,25,0.888414349689677,1.76778150439279,5,1.97203250032848,1,128.056691218053
790,1990,1.02359438968095,6,-0.739167397565993,1.87356536112467,2,1.63777725388921,2,36.911142218723
790,1992,3.0139297669068,4,-0.502968424538935,1.87356536112467,2,1.63777725388921,2,36.3842145144156
790,1994,0.679576883642067,6,-0.69389964842479,1.87356536112467,2,1.63777725388921,1,38.4325785298676
790,1996,12.6462336318398,8,-0.24059730254588,1.87356536112467,2,1.63777725388921,1,58.4417918636782
790,1998,17.3738445138879,7,-0.39736424096985,1.87356536112467,2,1.63777725388921,3,58.8471332555822
790,2000,14.9717984548397,5,0.0991406818350379,1.87356536112467,2,1.63777725388921,2,56.7555230365686
790,2004,23.5268334978855,9,0.36436637780504,1.87356536112467,2,1.63777725388921,1,75.7803129973986
790,2006,23.1071556729216,7,0.56463605425894,1.87356536112467,2,1.63777725388921,2,72.1028678480837
790,2010,29.3240596353234,14,0.330208684157028,1.87356536112467,2,1.63777725388921,1,91.8300545619435
790,2012,19.051620345185,11,0.813081772953651,1.87356536112467,2,1.63777725388921,3,79.7802297455494
790,2014,30.7836946420973,12,0.729293106166792,1.87356536112467,2,1.63777725388921,2,91.885342642839
790,2016,37.5642715638912,13,0.70297692443934,1.87356536112467,2,1.63777725388921,2,99.1292850163683
790,2020,39.8359669606852,6,1.39790534025748,1.87356536112467,2,1.63777725388921,1,96.7236151083916
791,1990,12.5185312240621,9,-0.259222323038895,1.81847401094422,5,1.08310147255061,1,59.0656684539078
791,1992,3.83159106235819,9,0.421579761233832,1.81847401094422,5,1.08310147255061,1,58.0192632686429
791,1994,14.4004320764576,9,0.417379371741507,1.81847401094422,5,1.08310147255061,1,67.0648816686627
791,1996,7.27993607074579,9,0.590245813924074,1.81847401094422,5,1.08310147255061,1,61.7180066801744
791,1998,8.22328075414673,8,0.573470454844599,1.81847401094422,5,1.08310147255061,3,60.1113192235347
791,2000,14.783148132519,12,0.44439681707411,1.81847401094422,5,1.08310147255061,3,73.6255501661472
791,2002,17.5894120864072,13,0.660537792202038,1.81847401094422,5,1.08310147255061,2,81.8336534321563
791,2004,11.4132469092978,10,1.07286248991261,1.81847401094422,5,1.08310147255061,1,71.3301378515859
791,2006,23.3153647104711,15,1.06475786827616,1.81847401094422,5,1.08310147255061,1,94.7809552137614
791,2008,19.0871049360989,13,1.17552003300046,1.81847401094422,5,1.08310147255061,2,87.8181390595957
791,2010,12.3965283115073,11,1.15630434989692,1.81847401094422,5,1.08310147255061,2,78.6480770483159
791,2012,20.1967073715481,14,1.45693329736935,1.81847401094422,5,1.08310147255061,1,93.0957353316148
791,2014,19.3128814438839,17,1.57980582846324,1.81847401094422,5,1.08310147255061,1,102.112608125206
791,2016,27.9272535398424,13,1.56183135315189,1.81847401094422,5,1.08310147255061,1,97.4079536976917
791,2018,27.742610472919,14,1.62025903774304,1.81847401094422,5,1.08310147255061,1,102.368196393507
791,2020,25.898843573391,14,1.7693111104378,1.81847401094422,5,1.08310147255061,2,101.283115216753
792,1990,8.6575363191527,8,-0.344712392380102,1.83033736903576,3,0.507987473222661,1,39.4372169458456
792,1992,9.82493504508141,11,-0.651645395945166,1.83033736903576,3,0.507987473222661,1,43.0976100143423
792,1994,13.2010247715529,11,-0.436408906749789,1.83033736903576,3,0.507987473222661,2,48.4954873713584
792,1998,7.88610828547365,17,-0.201809116854206,1.83033736903576,3,0.507987473222661,1,58.0743463001177
792,2000,8.49920220629127,8,0.326015509071653,1.83033736903576,3,0.507987473222661,1,45.4456689888199
792,2010,17.7610992862584,16,0.654269046371696,1.83033736903576,3,0.507987473222661,2,73.8734111446393
792,2012,18.3385058205144,8,1.10784721609124,1.83033736903576,3,0.507987473222661,1,61.3987540497024
792,2016,26.5700041652396,14,0.76997740510305,1.83033736903576,3,0.507987473222661,2,79.2976934604482
792,2018,36.7831220923198,16,1.18247689066956,1.83033736903576,3,0.507987473222661,1,93.0565346256929
793,2008,10.2195100179389,11,0.86259548290359,1.88717474750906,4,1.66355194132036,1,74.0917569355114
793,2010,13.8503685576698,20,1.17284249429899,1.88717474750906,4,1.66355194132036,1,100.261821410951
793,2012,21.4043283899362,11,1.30573422697448,1.88717474750906,4,1.66355194132036,1,90.4275838563285
793,2014,15.3781212835575,17,1.79395533306483,1.88717474750906,4,1.66355194132036,1,101.938156919461
794,2008,20.0610996467688,14,0.539626162668729,1.76202574578935,2,1.10185716257786,1,80.5793526036379
794,2010,16.1573043622079,14,0.254145431589141,1.76202574578935,2,1.10185716257786,2,75.5747337084188
794,2014,17.9256192090663,12,0.620936848683787,1.76202574578935,2,1.10185716257786,3,76.3325679518592
795,1994,4.87131700838097,11,-0.102166348093964,1.80589369317245,1,1.28729937067417,3,49.9839602762098
795,1998,13.9285975579793,10,0.373289229071157,1.80589369317245,1,1.28729937067417,1,57.8873163982857
795,2010,6.85017136122281,12,1.10334550779887,1.80589369317245,1,1.28729937067417,1,66.5774253687608
795,2012,11.5357720615569,18,1.03390555649755,1.80589369317245,1,1.28729937067417,2,80.9583416660137
796,2016,48.1429898699725,15,0.975219226193107,1.55691645177429,0,0.79963203750292,1,74.101086647207
796,2020,49.0026081825214,15,1.36639391669999,1.55691645177429,0,0.79963203750292,1,77.8451115203875
797,1990,1.2886472314501,11,-0.999918394219263,1.78321025868616,1,1.51408067301377,2,43.9524737214333
797,1992,3.99935095090107,7,-0.662223764192445,1.78321025868616,1,1.51408067301377,1,39.7297385881037
797,1996,5.64920046071619,8,-0.201362292332474,1.78321025868616,1,1.51408067301377,1,48.0451251280229
797,1998,4.82755884840752,11,-0.0397917315632964,1.78321025868616,1,1.51408067301377,1,56.1050186639345
797,2000,6.18308363037816,11,-0.0465902552161293,1.78321025868616,1,1.51408067301377,1,55.1891298142611
797,2002,7.00657070039459,8,0.252017779894972,1.78321025868616,1,1.51408067301377,1,56.5990827983836
797,2004,13.9047749980075,9,0.0922853867021462,1.78321025868616,1,1.51408067301377,1,59.9418632024335
797,2006,6.96794010526831,10,-0.00967193036120591,1.78321025868616,1,1.51408067301377,1,55.7258242228586
797,2008,7.10708957502355,14,0.210544248090459,1.78321025868616,1,1.51408067301377,1,65.9469977853783
797,2012,16.6836619824646,11,0.352338785197221,1.78321025868616,1,1.51408067301377,1,68.4730413762164
797,2014,19.7097244990687,12,0.995350098012581,1.78321025868616,1,1.51408067301377,1,80.519406511467
797,2016,18.1448907901756,12,1.03156456136714,1.78321025868616,1,1.51408067301377,3,81.3093388250239
797,2020,27.9178372240196,14,1.37020164533971,1.78321025868616,1,1.51408067301377,1,95.9600865242931
798,1994,107.008793332559,9,-0.0389785777954066,1.8663063139429,2,0.668029302101902,2,185.307776568905
798,2002,121.968847764293,9,0.182825662020859,1.8663063139429,2,0.668029302101902,2,206.999539808299
798,2006,115.720058239378,9,0.695207533164447,1.8663063139429,2,0.668029302101902,1,204.072705255911
798,2016,137.821481342625,8,1.25907945260385,1.8663063139429,2,0.668029302101902,1,238.80959961406
799,1990,-8.33231846543687,8,-0.896002934756244,1.79858035835121,3,1.08850142162101,1,26.633853375038
799,1992,-2.14379090199988,8,-0.542904784646372,1.79858035835121,3,1.08850142162101,1,37.7250350064299
799,1994,-0.960646249692009,8,-0.577608442492338,1.79858035835121,3,1.08850142162101,1,35.9779804451181
799,1996,3.34841935497728,17,-0.0274085322506935,1.79858035835121,3,1.08850142162101,1,64.4119194022246
799,1998,14.3604387334678,10,-0.111322265036425,1.79858035835121,3,1.08850142162101,1,55.9036978913755
799,2000,10.8636105052894,11,-0.27741618964311,1.79858035835121,3,1.08850142162101,1,53.4560603065415
799,2002,1.42733847123166,9,0.333767796133624,1.79858035835121,3,1.08850142162101,1,50.0536152476793
799,2004,6.06583327614792,14,0.296941105096347,1.79858035835121,3,1.08850142162101,3,63.3297384124467
799,2006,15.742268289589,14,0.0953571940136399,1.79858035835121,3,1.08850142162101,1,68.4778988747271
799,2008,6.64650078224916,15,0.535567026492653,1.79858035835121,3,1.08850142162101,1,67.2359796981127
799,2010,18.5994367116452,12,0.48120379694782,1.79858035835121,3,1.08850142162101,2,71.4243686996497
799,2012,7.95143371305947,10,0.870554681629155,1.79858035835121,3,1.08850142162101,1,63.3330140841378
799,2014,21.0526133199207,14,0.699448391586056,1.79858035835121,3,1.08850142162101,1,80.2991281112669
799,2016,26.5335283887455,12,1.09284598039275,1.79858035835121,3,1.08850142162101,1,84.6575231307501
799,2018,16.2504516458548,17,1.11851129619216,1.79858035835121,3,1.08850142162101,1,86.4409729777103
800,1990,1.43731172295109,11,-0.918189137978573,1.40763339153221,3,1.49473131197313,2,52.5913678357535
800,1996,13.8401340931373,15,-0.534153019406461,1.40763339153221,3,1.49473131197313,1,79.1954561792034
800,1998,13.9401913894819,12,-0.229562688889075,1.40763339153221,3,1.49473131197313,2,73.6754126190393
800,2002,18.4170549962744,14,0.0664790173386221,1.40763339153221,3,1.49473131197313,3,89.3892061303052
800,2004,18.4009275275809,13,0.452174789496837,1.40763339153221,3,1.49473131197313,2,90.8316882353154
800,2006,13.1500944410954,13,0.378996575301187,1.40763339153221,3,1.49473131197313,2,81.2695869798366
800,2012,28.6589274559467,20,0.45785765739032,1.40763339153221,3,1.49473131197313,1,119.916187618388
800,2016,33.0504152167702,14,1.21855007280004,1.40763339153221,3,1.49473131197313,1,119.867961582285
800,2020,42.0366456715749,15,0.980334512182651,1.40763339153221,3,1.49473131197313,1,132.352192574206
801,1994,7.74351768323156,16,-0.383971725707063,1.79969690345162,2,1.99731399332776,1,70.5443704204829
801,1996,13.5720255046278,18,-0.186769571446469,1.79969690345162,2,1.99731399332776,3,81.3237582503525
801,2000,21.4461031758921,15,-0.224847857985999,1.79969690345162,2,1.99731399332776,1,81.4180780847996
801,2006,34.2107212003047,17,0.307246332231323,1.79969690345162,2,1.99731399332776,1,99.3849088836353
801,2010,34.2813710380923,21,0.480297457601289,1.79969690345162,2,1.99731399332776,1,111.703707557539
801,2012,33.4111094776433,19,0.902540740585998,1.79969690345162,2,1.99731399332776,1,112.452475710079
801,2014,32.715010556139,15,0.788720815878939,1.79969690345162,2,1.99731399332776,2,102.228473007268
802,1992,-3.1122516273795,8,-0.248803384533803,1.70579981970028,2,1.10739600688317,1,32.8765058901486
802,2004,1.1056872424019,9,0.154970098034992,1.70579981970028,2,1.10739600688317,1,39.702435068293
802,2010,16.0993890911161,14,0.370718398665358,1.70579981970028,2,1.10739600688317,2,49.525902364617
802,2016,19.6178832071009,10,0.799380190709653,1.70579981970028,2,1.10739600688317,3,48.5796537193142
803,1990,7.1877413066105,10,-0.940390635616831,2.08312171188706,1,1.87895399906804,2,60.4831897914556
803,1994,-3.21685826950979,11,-0.626518624238423,2.08312171188706,1,1.87895399906804,2,51.8581714171481
803,1996,-11.0623833113083,13,-0.580883339440669,2.08312171188706,1,1.87895399906804,1,46.0356351412752
803,2002,1.63182471181936,12,-0.0340112955749364,2.08312171188706,1,1.87895399906804,1,65.2093064962545
803,2004,5.42597985474877,18,0.273104243198423,2.08312171188706,1,1.87895399906804,1,90.9032903123228
803,2012,8.11285627766834,15,0.810326784193995,2.08312171188706,1,1.87895399906804,1,89.5644049493641
803,2014,13.8208123355076,20,0.663368627967094,2.08312171188706,1,1.87895399906804,1,108.625627492097
803,2018,12.3421035687116,20,0.947432175467503,2.08312171188706,1,1.87895399906804,1,107.922373261653
804,1990,26.457591957802,17,-0.669060757097595,2.01983930633669,2,1.49556921083387,1,58.0472082588691
804,1992,29.0268518554193,18,-0.686782503767444,2.01983930633669,2,1.49556921083387,1,61.0508716482538
804,1994,21.7589583275927,15,-0.254400241222738,2.01983930633669,2,1.49556921083387,1,59.5960599358031
804,1996,35.5982252585448,15,-0.434490012795704,2.01983930633669,2,1.49556921083387,3,59.3384710150093
804,2000,35.8191515257164,20,0.137462126406336,2.01983930633669,2,1.49556921083387,2,75.1541015463442
804,2002,35.2140762238842,20,0.161637580744882,2.01983930633669,2,1.49556921083387,2,73.9787316587692
804,2008,40.261882960017,20,0.371083266591614,2.01983930633669,2,1.49556921083387,1,79.185915067198
804,2012,43.9597118657988,16,0.874303479644896,2.01983930633669,2,1.49556921083387,2,77.5629301061083
804,2016,53.5111394497836,19,1.06918822295354,2.01983930633669,2,1.49556921083387,1,88.0687814781827
804,2020,55.1726652680717,25,1.43297853192287,2.01983930633669,2,1.49556921083387,1,102.416625857859
805,2000,12.1739297593984,8,0.125055148054484,1.73685342700814,2,0.90249448981139,1,53.3718439988947
805,2014,23.6210155884181,15,1.04793872977385,1.73685342700814,2,0.90249448981139,2,91.4111217336751
806,2008,15.4874540139646,13,0.682831157596585,1.63282206887596,2,0.657399876480314,2,68.1936817501306
806,2012,24.497188451421,14,0.971897150492798,1.63282206887596,2,0.657399876480314,1,82.8325840862096
807,1990,3.51739389964935,6,-0.183459476167382,1.95630304683875,0,1.9906198959592,2,49.1734409572186
807,1992,13.6762139883147,4,0.168386169935065,1.95630304683875,0,1.9906198959592,2,61.847691758344
807,1996,19.3707029209102,6,0.310208762697829,1.95630304683875,0,1.9906198959592,2,76.818963546092
807,1998,15.2851504344859,9,0.306056720488659,1.95630304683875,0,1.9906198959592,3,77.5965130493615
807,2000,11.1106597841045,6,0.336562385280803,1.95630304683875,0,1.9906198959592,3,67.2311625267491
807,2004,24.804122310052,9,0.763965709331632,1.95630304683875,0,1.9906198959592,1,91.6322249501475
807,2006,30.4344939131252,9,0.817268605336966,1.95630304683875,0,1.9906198959592,1,101.626929536835
807,2008,20.0314581631304,9,0.7310434876638,1.95630304683875,0,1.9906198959592,2,87.9905403758456
807,2010,25.0822188453379,9,0.929538331045723,1.95630304683875,0,1.9906198959592,3,97.7163406857036
807,2012,37.5758450640797,12,0.949585078160698,1.95630304683875,0,1.9906198959592,1,118.390785611764
807,2014,40.0967948613971,8,1.50369931972115,1.95630304683875,0,1.9906198959592,1,120.555526576424
807,2016,41.5293652262327,11,1.36614667195706,1.95630304683875,0,1.9906198959592,1,125.270448072266
807,2018,35.7990269263524,8,1.62796053269291,1.95630304683875,0,1.9906198959592,2,114.359157442252
807,2020,29.4184200673786,12,1.63807594734705,1.95630304683875,0,1.9906198959592,2,118.237971647781
808,1990,-4.90606812540022,12,-0.368687403586591,1.48859889228066,2,1.32960033535081,1,45.2591888257328
808,1992,0.313515924717658,13,-0.566590775148143,1.48859889228066,2,1.32960033535081,2,53.3703661734929
809,1996,2.2045219028997,7,0.10944393248213,1.58792322103315,0,0.265434947458625,1,28.1659319618685
809,2016,16.7771317820248,10,1.06961323242434,1.58792322103315,0,0.265434947458625,2,49.3041128511021
810,2008,9.74944193338471,10,0.267807086265092,1.40801230258364,3,0.777374668337225,1,48.2753327112783
810,2014,23.9103113661987,12,0.920343494222179,1.40801230258364,3,0.777374668337225,1,66.8067628441488
810,2016,21.6798222836127,7,0.717971750307042,1.40801230258364,3,0.777374668337225,1,53.5726272853074
810,2018,20.4593078847119,10,0.757015391927125,1.40801230258364,3,0.777374668337225,1,61.4840904991429
811,1990,1.59346173546868,10,-0.672380332677975,1.73825575903939,2,2.19259805999109,2,56.6788779095693
811,1996,-2.81878820599178,10,0.0397363173657792,1.73825575903939,2,2.19259805999109,1,58.6906345546602
811,2000,-2.18726936457603,7,0.55899635817029,1.73825575903939,2,2.19259805999109,1,61.0554284277016
811,2010,21.3915937698864,8,0.60401183976198,1.73825575903939,2,2.19259805999109,1,85.9903918434321
811,2012,25.5356818899349,11,1.26560193941684,1.73825575903939,2,2.19259805999109,2,102.875070784783
811,2014,21.3787152986872,10,1.10158140123228,1.73825575903939,2,2.19259805999109,1,95.9758224056151
811,2016,28.3701876674301,11,1.11423235090903,1.73825575903939,2,2.19259805999109,1,104.855982643851
811,2018,28.7436176777816,14,1.07668411144975,1.73825575903939,2,2.19259805999109,2,111.810724847826
812,2004,19.1467897572528,11,0.509859467504556,1.84606543164137,3,3.00459554930345,1,108.19481934457
812,2010,26.4431459704095,12,1.14535236879323,1.84606543164137,3,3.00459554930345,1,123.766000507181
813,1994,-4.68268728125197,9,-0.229711621299513,1.68753233403023,1,0.352685198004494,1,27.1420290339779
814,1990,30.3234234495417,12,-0.73495905065147,1.57089448811114,1,0.735433475904085,1,82.8576215512536
814,1992,24.7493670249014,7,-0.559402351662813,1.57089448811114,1,0.735433475904085,2,65.8990715189876
814,1994,31.8590946535223,11,-0.693421584716363,1.57089448811114,1,0.735433475904085,1,83.1531511329354
814,2004,33.5493397743155,10,0.242446978821589,1.57089448811114,1,0.735433475904085,1,95.3870886978442
814,2006,40.6380954251731,11,0.564396549785214,1.57089448811114,1,0.735433475904085,1,111.020470977224
814,2008,32.0245860006876,10,0.345276525110874,1.57089448811114,1,0.735433475904085,1,91.1421567901498
814,2010,44.422999651837,14,0.309358893818624,1.57089448811114,1,0.735433475904085,2,119.792726951019
