"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
735,2002,7.25004610591122,5,0.0229654413706157,2.02002024699402,4,2.3675087351208,1,60.4166768229975
735,2004,6.17316254089337,3,-0.193568710586987,2.02002024699402,4,2.3675087351208,2,54.3259066810234
735,2006,10.5554213784549,5,-0.00525317506981082,2.02002024699402,4,2.3675087351208,2,61.7505462972227
735,2008,4.90302600327664,9,0.581824810942635,2.02002024699402,4,2.3675087351208,1,71.5661383671892
735,2010,9.43111181208815,8,0.458149060897995,2.02002024699402,4,2.3675087351208,1,71.502328082848
735,2012,21.8818803316035,5,0.829733798658708,2.02002024699402,4,2.3675087351208,1,79.1313989877231
735,2014,12.5013522340378,7,0.574143339850707,2.02002024699402,4,2.3675087351208,2,73.4459739381958
735,2016,17.3064454964772,7,0.657665844453732,2.02002024699402,4,2.3675087351208,2,75.1089237151787
735,2018,19.8670578300118,3,0.98344561556587,2.02002024699402,4,2.3675087351208,1,73.2328922580396
735,2020,16.422224480272,9,1.08590684863157,2.02002024699402,4,2.3675087351208,1,85.1351618976483
736,1990,-12.8025788208015,1,-0.678740295377793,1.85379388862061,4,1.15670012350523,1,14.0058050933057
736,1992,2.56393627961734,0,-0.82286518526962,1.85379388862061,4,1.15670012350523,1,21.5583495892186
736,1994,-5.50621689972195,1,-0.592845429549925,1.85379388862061,4,1.15670012350523,1,21.2442969963275
736,1996,-5.86195357325664,2,-0.478059116896475,1.85379388862061,4,1.15670012350523,1,23.8656179587636
736,2000,1.58513406272368,6,-0.341365653264802,1.85379388862061,4,1.15670012350523,1,37.3937614467097
736,2002,3.72439553426966,3,-0.317522887431551,1.85379388862061,4,1.15670012350523,1,35.7601999223858
736,2004,-0.42668051851274,7,0.138907409360399,1.85379388862061,4,1.15670012350523,1,43.5157249267135
736,2006,2.15960757622156,7,0.359071958635468,1.85379388862061,4,1.15670012350523,1,49.1501466347131
736,2008,6.29704959766377,6,0.593219386209967,1.85379388862061,4,1.15670012350523,1,51.8250207853554
736,2010,14.3021583279046,4,0.61979324996355,1.85379388862061,4,1.15670012350523,2,54.7110875030724
736,2012,16.7383111743395,2,0.414022621174809,1.85379388862061,4,1.15670012350523,1,49.4381919838672
736,2014,14.9140013260499,1,0.691062258934835,1.85379388862061,4,1.15670012350523,2,49.7108199492213
736,2016,14.5738017408726,9,0.699950042151613,1.85379388862061,4,1.15670012350523,2,66.393617893888
736,2018,16.5616625756161,7,0.993230339372531,1.85379388862061,4,1.15670012350523,1,66.4882348010919
736,2020,27.8189982050792,11,1.05898998578778,1.85379388862061,4,1.15670012350523,3,83.7507799640236
737,1990,-7.83597836598892,0,-0.533787365973694,1.57599948734056,0,0.558812247857287,1,3.53744815235767
737,1992,-6.5336016521444,1,-0.612611747579649,1.57599948734056,0,0.558812247857287,2,4.3598456639704
737,1994,-2.00621543953002,2,-0.515921180252917,1.57599948734056,0,0.558812247857287,3,14.0834243730858
737,1996,-5.48886666174985,6,-0.244978802831611,1.57599948734056,0,0.558812247857287,2,21.9343362432677
737,1998,-1.19182020306198,4,-0.176738910522545,1.57599948734056,0,0.558812247857287,2,19.2360839574812
737,2000,1.28515075368,2,-0.488452910765773,1.57599948734056,0,0.558812247857287,2,15.843918362327
737,2002,-0.0513422204151084,5,-0.126771141018253,1.57599948734056,0,0.558812247857287,1,21.5880468126249
737,2004,-0.678931373262458,2,0.172868035238935,1.57599948734056,0,0.558812247857287,1,18.7900757552136
737,2006,7.32882619676775,4,0.454538382735336,1.57599948734056,0,0.558812247857287,2,33.9383065269967
737,2008,11.6583064882359,2,0.297842557774857,1.57599948734056,0,0.558812247857287,1,31.0159364479148
737,2010,12.0701290918325,6,0.647293140820693,1.57599948734056,0,0.558812247857287,2,44.5793597420308
737,2012,9.88942042595909,5,0.411883231048705,1.57599948734056,0,0.558812247857287,2,37.3832167048392
737,2014,20.0519854633328,7,0.790104157291353,1.57599948734056,0,0.558812247857287,1,53.6153230655542
737,2016,10.367044165911,10,0.868053970159963,1.57599948734056,0,0.558812247857287,1,53.496713605715
737,2018,15.1364012796589,7,1.09431253134971,1.57599948734056,0,0.558812247857287,1,53.7329928490446
737,2020,8.68330897330429,8,0.843934263131814,1.57599948734056,0,0.558812247857287,2,46.265190779937
738,1990,-2.53509090277271,1,-0.99102646211395,1.79083296816334,2,0.749578074950312,1,13.4330879933681
738,1994,-7.10516239481899,1,-0.410965734685306,1.79083296816334,2,0.749578074950312,3,17.678126913046
738,1996,-6.31376001423018,0,-0.539349015190965,1.79083296816334,2,0.749578074950312,2,14.4492513461461
738,1998,0.762366630887982,6,-0.562599252734799,1.79083296816334,2,0.749578074950312,1,31.638575755454
738,2004,8.33761338368117,4,0.13242856200668,1.79083296816334,2,0.749578074950312,1,35.3314136257348
738,2006,11.192055291473,1,0.347011917299824,1.79083296816334,2,0.749578074950312,2,29.3557791855871
738,2010,5.26049488626859,6,0.1574645996443,1.79083296816334,2,0.749578074950312,2,37.9853943493738
738,2014,17.162098067957,6,0.727693539462052,1.79083296816334,2,0.749578074950312,1,48.8047118247426
738,2016,18.8706345143473,6,1.09917871039943,1.79083296816334,2,0.749578074950312,1,51.7624896978917
738,2018,19.1919842350217,7,0.737872113822959,1.79083296816334,2,0.749578074950312,1,51.5622442697893
739,1990,-12.0934071835948,1,-0.89867444022093,1.70712665401522,2,1.07824206850017,1,8.24677561855169
739,1992,-4.2212514179937,1,-0.679429415409686,1.70712665401522,2,1.07824206850017,1,14.8935757681005
739,1996,-3.81190764658163,2,-0.36885059310589,1.70712665401522,2,1.07824206850017,3,21.0208900225642
739,2002,7.4621440744038,6,-0.0569624037016183,1.70712665401522,2,1.07824206850017,2,40.2914889447134
739,2004,6.32741826344704,3,0.278624917787965,1.70712665401522,2,1.07824206850017,1,37.0598620046693
739,2006,9.62445746033086,5,-0.0241384926193859,1.70712665401522,2,1.07824206850017,1,41.5986384363014
739,2010,12.1664744294885,6,0.521970825822791,1.70712665401522,2,1.07824206850017,1,52.1593778039943
739,2016,19.250147692414,11,0.511767327378038,1.70712665401522,2,1.07824206850017,1,67.2521773895583
739,2018,16.9506261390673,11,1.16371714000707,1.70712665401522,2,1.07824206850017,2,73.0484155090618
739,2020,12.6375248446739,11,1.27877531081322,1.70712665401522,2,1.07824206850017,1,70.6575994763674
740,1990,-8.52627862583313,1,-0.731286018533865,1.64129978067539,1,0.806459715600842,2,6.46187738258299
740,1992,-15.3460272179129,2,-0.73433258201112,1.64129978067539,1,0.806459715600842,1,5.22467107622872
740,1994,-6.68984847991237,0,-0.334985237917863,1.64129978067539,1,0.806459715600842,1,12.2388572162172
740,1996,8.17465117770735,7,-0.370204702368937,1.64129978067539,1,0.806459715600842,1,36.5190285272543
740,1998,2.74921195222691,3,-0.27053452693508,1.64129978067539,1,0.806459715600842,3,25.7232963944494
740,2000,1.6577562674006,3,-0.00780806524562649,1.64129978067539,1,0.806459715600842,1,28.1347584555448
740,2002,2.38517621725282,8,-0.303126815502765,1.64129978067539,1,0.806459715600842,1,35.0969768605588
740,2004,2.63917909570796,6,-0.1753549228888,1.64129978067539,1,0.806459715600842,1,32.9600674609043
740,2006,1.7171050472034,5,0.435666314850096,1.64129978067539,1,0.806459715600842,1,36.9973631910979
740,2008,6.10751342879507,9,0.335157636000076,1.64129978067539,1,0.806459715600842,1,45.0716279847619
740,2010,8.76157178595327,7,0.720025668590097,1.64129978067539,1,0.806459715600842,1,47.6946425958678
740,2012,11.8735417216697,4,0.580432839982677,1.64129978067539,1,0.806459715600842,2,42.1359119269871
740,2014,19.4601910482177,8,0.685416933934903,1.64129978067539,1,0.806459715600842,2,56.2792636765346
740,2016,17.8695560397532,3,0.76384872791823,1.64129978067539,1,0.806459715600842,2,45.898252952
740,2018,22.752352384513,5,0.719427360163536,1.64129978067539,1,0.806459715600842,1,53.1557556811833
740,2020,33.6525624272265,14,0.839822161826305,1.64129978067539,1,0.806459715600842,1,81.1359758615278
741,1994,10.2378325601333,3,-0.26017386559397,1.53553753383502,2,2.74599021474951,1,55.5013931948102
741,2006,16.7514978571651,2,-0.0380957903980743,1.53553753383502,2,2.74599021474951,1,61.1545904576065
741,2014,10.1889710131215,7,0.818706202786416,1.53553753383502,2,2.74599021474951,1,75.9731631461507
741,2018,17.7193196226874,10,0.641160652739927,1.53553753383502,2,2.74599021474951,2,87.1383882585714
741,2020,22.2286595266773,10,1.11646735170507,1.53553753383502,2,2.74599021474951,2,97.3181313647957
742,1990,-11.245627927633,2,-0.983736259047873,1.23759269207417,0,0.803035279629057,1,3.6903046847294
742,1994,-7.01493152225976,2,-0.474009682569886,1.23759269207417,0,0.803035279629057,1,11.650152529133
742,1996,-3.51530460295066,3,-0.634771931247087,1.23759269207417,0,0.803035279629057,1,15.6054758783865
742,2014,13.470059651328,8,0.700737664679764,1.23759269207417,0,0.803035279629057,3,49.3016632657876
742,2016,16.4212468385097,7,0.61457017986686,1.23759269207417,0,0.803035279629057,1,48.5640959821985
743,1998,-3.15180304068645,4,-0.457916605228093,1.55339542351241,4,0.486934720203253,1,19.9072809701182
743,2002,5.12394123422769,4,0.0463364273891784,1.55339542351241,4,0.486934720203253,1,30.4321287845698
743,2004,8.3906860181678,7,0.367464207316516,1.55339542351241,4,0.486934720203253,2,44.2600869107389
743,2006,9.31690980683652,6,-0.0840178829384968,1.55339542351241,4,0.486934720203253,1,37.1089240445603
743,2016,11.6701152328003,3,0.931969782075612,1.55339542351241,4,0.486934720203253,1,46.9270755686984
744,1990,-13.9614212362087,5,-0.835201421112288,1.92744486280779,1,0.586241817234249,1,6.43437091718904
744,2002,3.55535878484875,1,0.174340987199685,1.92744486280779,1,0.586241817234249,1,26.0785259329875
745,1996,2.61319172989647,4,-0.644040719955228,2.42280855691322,1,1.32572915663067,2,31.1808199935311
745,2002,0.868960332603592,3,-0.142584351211553,2.42280855691322,1,1.32572915663067,1,33.5642336246372
745,2006,10.7750797109998,0,0.213779751473339,2.42280855691322,1,1.32572915663067,1,39.6897398401355
745,2010,11.3857071489936,4,0.287379034300102,2.42280855691322,1,1.32572915663067,1,49.2340581810203
745,2018,24.9312259354526,13,0.68801173067186,2.42280855691322,1,1.32572915663067,1,81.2061992686966
746,1992,-9.20343491829112,6,-0.781549712497508,2.05511374435226,2,3.37388224853223,1,47.2543477943186
746,1998,-1.88284668530082,2,-0.622952110861661,2.05511374435226,2,3.37388224853223,3,48.0189794026549
746,2000,4.07312602533966,3,-0.137937721126946,2.05511374435226,2,3.37388224853223,1,61.3705236034013
746,2004,8.22123028645456,6,0.0744970204832498,2.05511374435226,2,3.37388224853223,2,72.5095574505002
746,2008,9.37039304517612,8,0.359233507188037,2.05511374435226,2,3.37388224853223,2,79.1543147588166
746,2010,11.7382852795929,3,0.220961808547145,2.05511374435226,2,3.37388224853223,3,71.3140686652994
746,2018,15.1944796160406,11,0.748486591619439,2.05511374435226,2,3.37388224853223,1,95.4364512934357
747,1990,-19.1155772231616,2,-1.06717994215433,1.59405435208261,4,0.580735364606319,1,2.39737210577851
747,1992,-5.42802550325541,5,-0.960844821325736,1.59405435208261,4,0.580735364606319,1,20.0312855089583
747,1994,-6.63781368287482,5,-0.587253380857874,1.59405435208261,4,0.580735364606319,1,23.2264009372874
747,1996,-4.05363132237949,2,-0.138334618415684,1.59405435208261,4,0.580735364606319,1,22.8160560852219
747,1998,5.13631480328809,3,-0.336983636952937,1.59405435208261,4,0.580735364606319,1,24.9963865238497
747,2000,-0.858984241545386,5,-0.367491005425109,1.59405435208261,4,0.580735364606319,1,27.9347658940586
747,2002,1.89800390640744,4,0.18628283336875,1.59405435208261,4,0.580735364606319,1,31.8707780566403
747,2004,1.26720102914055,4,-0.184335871221265,1.59405435208261,4,0.580735364606319,2,28.3983793396713
747,2006,11.6441126153989,4,0.257754505408229,1.59405435208261,4,0.580735364606319,1,40.3763289425245
747,2012,10.815415756264,4,0.359164881432662,1.59405435208261,4,0.580735364606319,1,41.2569785560018
747,2014,18.5985094060698,7,0.800828960869694,1.59405435208261,4,0.580735364606319,1,56.5132187109754
747,2016,13.6970101947245,8,0.89779876897228,1.59405435208261,4,0.580735364606319,2,57.4061142974009
747,2018,24.1205221870282,8,0.917077770427568,1.59405435208261,4,0.580735364606319,2,62.9688006462725
748,2004,10.6176166258917,3,0.363667998404708,1.85346726441775,3,1.53027723549223,1,49.2862181831448
749,2008,9.49166602458149,4,0.0479173012718093,1.81923509010295,2,0.406503484340492,2,32.656578301708
749,2012,12.0125496238613,3,0.654371836193604,1.81923509010295,2,0.406503484340492,3,38.849380862899
749,2018,19.3955866690455,9,0.906357067869976,1.81923509010295,2,0.406503484340492,3,61.7853469142914
749,2020,19.2682662850007,5,0.874488445289899,1.81923509010295,2,0.406503484340492,1,52.1736872473107
750,1994,-6.29263807330631,1,-0.549245978094405,1.67354054623153,2,0.879812958172141,1,13.8109982319901
750,2020,9.67066944333715,8,0.954931179760024,1.67354054623153,2,0.879812958172141,1,55.7065014798969
751,1998,6.19030933465592,4,-0.565525716519915,1.67192069916854,1,0.907969182638697,1,27.3168440369443
751,2004,3.61301950765551,6,0.285685597424163,1.67192069916854,1,0.907969182638697,1,37.8667552876691
751,2006,-0.069791086578789,6,0.00655981418094598,1.67192069916854,1,0.907969182638697,1,31.840152013133
751,2008,9.13513322802373,3,0.430654139490798,1.67192069916854,1,0.907969182638697,2,39.9837286869402
751,2014,18.8221286453547,8,0.785788101580692,1.67192069916854,1,0.907969182638697,1,62.3713254440905
751,2016,18.0050522053568,9,0.504990506859031,1.67192069916854,1,0.907969182638697,2,58.9567533444081
751,2020,20.955530466023,6,1.06194719515042,1.67192069916854,1,0.907969182638697,2,64.321110612539
752,1990,-12.559609229241,3,-0.76845354019315,1.85122974976526,5,0.487504064292065,1,14.8582473302726
752,1992,-11.8532819335635,0,-0.561126489279559,1.85122974976526,5,0.487504064292065,2,9.89934409952357
752,1994,-8.36854525335411,2,-0.655538435443304,1.85122974976526,5,0.487504064292065,2,13.9482748032877
752,1996,4.51596986022673,3,-0.223761857952923,1.85122974976526,5,0.487504064292065,1,29.9647961896746
752,1998,7.24713310834841,5,-0.0843400163284969,1.85122974976526,5,0.487504064292065,2,36.9562954975245
752,2004,-2.01189318767706,5,0.27741573905223,1.85122974976526,5,0.487504064292065,1,35.054248125114
752,2006,2.89110102512041,5,0.140219186694594,1.85122974976526,5,0.487504064292065,1,38.0215081214614
752,2010,3.17078538112264,7,0.678046671848278,1.85122974976526,5,0.487504064292065,1,46.7787381813038
752,2012,13.9743946689357,2,0.342022352910135,1.85122974976526,5,0.487504064292065,1,37.9178771859803
752,2016,15.7751331458296,11,0.752718911797274,1.85122974976526,5,0.487504064292065,1,62.5092169457717
753,1990,-2.11110111154585,3,-0.574695030489238,1.61470049810074,1,2.04800573736167,2,34.0442400409996
753,1992,-9.12358762450594,3,-0.620016385160852,1.61470049810074,1,2.04800573736167,1,29.3485651019411
753,1994,-6.18651078768266,1,-0.5159777898225,1.61470049810074,1,2.04800573736167,1,27.5110448390612
753,1996,3.89679601625039,3,-0.130644974298775,1.61470049810074,1,2.04800573736167,2,41.0609150565471
753,1998,0.910671517743594,4,-0.471645485522458,1.61470049810074,1,2.04800573736167,1,39.9356555648865
753,2000,3.67301672357348,4,-0.492642587167211,1.61470049810074,1,2.04800573736167,1,39.5025548061446
753,2002,15.8892984501299,2,-0.347031236975454,1.61470049810074,1,2.04800573736167,3,45.7033789284079
753,2004,11.2019842328432,3,0.112110972491791,1.61470049810074,1,2.04800573736167,1,49.7200936435987
753,2006,11.5308477835226,5,0.00750316274934448,1.61470049810074,1,2.04800573736167,1,53.1248504521919
753,2008,14.5305326268781,6,0.142598853126401,1.61470049810074,1,2.04800573736167,2,56.5330405861034
753,2010,8.82948906859019,6,0.243131591443671,1.61470049810074,1,2.04800573736167,2,58.1455810485546
753,2012,12.2274448081323,10,0.685266170825344,1.61470049810074,1,2.04800573736167,3,70.0722995803436
753,2014,15.9262819093735,4,0.674396597256418,1.61470049810074,1,2.04800573736167,1,62.1282528694031
753,2016,21.7517211425929,4,0.514905217685737,1.61470049810074,1,2.04800573736167,2,64.016010176889
753,2018,19.9598089528465,10,0.965453210519627,1.61470049810074,1,2.04800573736167,1,81.1278979711554
753,2020,15.9635658529612,11,0.865434829785954,1.61470049810074,1,2.04800573736167,1,77.0897218488764
754,1990,-5.5354623216092,2,-0.594193100812845,1.76703246299072,2,2.00288822387276,3,30.4432211275591
754,1992,-14.8915724964299,1,-0.839914328622399,1.76703246299072,2,2.00288822387276,1,18.2499594198631
754,1996,-4.11981162015491,5,-0.550446263689082,1.76703246299072,2,2.00288822387276,2,37.9238194126562
754,1998,-3.42419711458342,4,-0.473997288645478,1.76703246299072,2,2.00288822387276,2,36.5160986907623
754,2004,4.39028960523342,0,0.365945604222361,1.76703246299072,2,2.00288822387276,1,42.7062301517661
754,2010,12.1381032105901,7,0.128440674772719,1.76703246299072,2,2.00288822387276,2,61.042333472273
754,2012,14.15672454223,9,0.620942010486033,1.76703246299072,2,2.00288822387276,2,72.6130584211269
754,2014,8.37502367586467,7,0.833641630102647,1.76703246299072,2,2.00288822387276,3,68.1622760026239
755,1990,-9.24446173298406,4,-0.816021633479977,1.65068999751577,3,1.39502802792544,1,19.5480035355294
755,1994,-0.0988676082972688,2,-0.282436716574011,1.65068999751577,3,1.39502802792544,2,30.3861916215322
755,2000,9.46863126584481,4,-0.420853782241466,1.65068999751577,3,1.39502802792544,2,40.9439826569487
755,2004,7.51999643090426,4,-0.0191924957325682,1.65068999751577,3,1.39502802792544,1,43.6754108109494
755,2006,3.83793275262383,4,-0.0722976275137626,1.65068999751577,3,1.39502802792544,1,39.9304793579485
755,2008,1.02849921110214,6,0.221832959941821,1.65068999751577,3,1.39502802792544,1,45.2651604733002
755,2012,16.2325271673742,6,0.602438462286955,1.65068999751577,3,1.39502802792544,3,60.4041445353871
755,2016,12.9093486236609,8,1.00771544090821,1.65068999751577,3,1.39502802792544,3,66.5905153580388
755,2018,15.0589123478294,6,1.23078662829357,1.65068999751577,3,1.39502802792544,1,69.1641958420875
755,2020,21.3241939415759,5,1.18850571062649,1.65068999751577,3,1.39502802792544,1,71.373690654643
756,1990,-14.6478574524942,0,-1.0790556249849,2.31915909522447,2,1.45856083651191,2,6.52349101308216
756,1992,-2.98971246027145,2,-0.44391285898746,2.31915909522447,2,1.45856083651191,1,28.9303412667573
756,1994,-11.0931386334078,1,-0.343106447311584,2.31915909522447,2,1.45856083651191,2,17.769824370739
756,1996,-0.746128767702658,3,-0.237254663399654,2.31915909522447,2,1.45856083651191,1,33.4192973710621
756,2002,11.664144018155,4,0.205228773324052,2.31915909522447,2,1.45856083651191,1,49.80053383569
756,2006,4.0526443749402,9,0.0537946216063574,2.31915909522447,2,1.45856083651191,2,52.4452796677018
756,2008,3.55000848150166,3,0.0056238955585286,2.31915909522447,2,1.45856083651191,2,41.833267243832
756,2010,5.24707170726356,3,0.719153636047849,2.31915909522447,2,1.45856083651191,1,48.8009353785604
756,2014,19.0141222333591,8,0.764220135548385,2.31915909522447,2,1.45856083651191,1,70.6385740195046
756,2016,17.7583014497977,4,0.52166220874642,2.31915909522447,2,1.45856083651191,1,59.8395679843544
756,2018,10.7099508895069,14,0.937759689986706,2.31915909522447,2,1.45856083651191,1,77.530761242613
756,2020,17.8811239183983,11,1.28621201615897,2.31915909522447,2,1.45856083651191,1,82.1625371605795
757,1990,-14.2632665887643,0,-0.864781337993918,1.62048443111092,0,1.41163172341081,1,10.4673340148332
757,1992,-5.36823303880351,3,-0.624217940145172,1.62048443111092,0,1.41163172341081,1,21.5880934279981
757,1994,-5.76983504594818,5,-0.427455880329944,1.62048443111092,0,1.41163172341081,2,30.5504058689396
757,1996,-3.96037411825091,5,-0.401656613714295,1.62048443111092,0,1.41163172341081,1,30.5414063557355
757,2004,5.76040924820995,4,-0.00725523428991437,1.62048443111092,0,1.41163172341081,2,35.8055084474325
757,2008,5.97874584193391,4,0.138507000083337,1.62048443111092,0,1.41163172341081,3,38.0621816879574
757,2010,14.2752236556721,5,0.25898327952018,1.62048443111092,0,1.41163172341081,1,46.1901700024621
757,2012,4.00515114486666,3,0.791476274520392,1.62048443111092,0,1.41163172341081,1,44.2101304991951
757,2016,22.6004798188612,7,0.856147312704707,1.62048443111092,0,1.41163172341081,1,62.0871219370493
757,2020,16.0016599775167,15,1.02751435351092,1.62048443111092,0,1.41163172341081,2,78.0659122264512
758,1992,-6.50782539410216,1,-0.420660979958484,1.95159246299801,2,2.12078380434932,2,28.9897388203764
758,1998,-3.97369527779097,6,-0.121695661800914,1.95159246299801,2,2.12078380434932,1,46.6951144750877
758,2000,1.86700611426022,3,0.08199215302011,1.95159246299801,2,2.12078380434932,1,45.0287270599397
758,2002,3.0723977523669,0,0.00163347378838807,1.95159246299801,2,2.12078380434932,1,41.096825555742
758,2004,6.6239728238977,4,-0.0256420847144909,1.95159246299801,2,2.12078380434932,1,49.7195137424398
758,2006,-0.782563055619676,3,0.249436259735376,1.95159246299801,2,2.12078380434932,2,46.6386076423063
758,2008,9.03086148772377,2,0.263599407626316,1.95159246299801,2,2.12078380434932,3,49.3778558471101
758,2010,7.40972784842688,9,0.712663398619043,1.95159246299801,2,2.12078380434932,1,70.6058295809213
758,2012,2.8981709072084,6,0.568713041051524,1.95159246299801,2,2.12078380434932,2,57.6046053550483
758,2014,11.3473754677491,7,0.574025824549608,1.95159246299801,2,2.12078380434932,1,65.4615988929982
758,2016,12.4463351188062,7,0.700746963964775,1.95159246299801,2,2.12078380434932,1,69.0551431383101
758,2018,21.8426624305534,6,1.24842102624825,1.95159246299801,2,2.12078380434932,2,80.1908590792994
758,2020,21.7597480358586,8,0.824674647330539,1.95159246299801,2,2.12078380434932,2,77.068286700625
759,2008,10.5786428621107,8,0.224645739363041,1.7708828942898,1,1.74696912053858,1,58.2708710630818
760,1992,-7.92331664613312,2,-0.830018992652185,1.43574454905607,3,0.72095829246001,1,11.7203552903536
760,1996,8.27045358788496,4,-0.745977976941504,1.43574454905607,3,0.72095829246001,2,28.3017030054526
760,1998,-4.85620339204706,2,-0.462945254839724,1.43574454905607,3,0.72095829246001,1,18.7809749100834
760,2000,2.11550830020769,3,-0.0432240139052738,1.43574454905607,3,0.72095829246001,1,27.8034656634281
760,2002,0.961358439962851,4,0.0309972148388624,1.43574454905607,3,0.72095829246001,1,30.8636155355962
760,2004,9.40755357379726,4,-0.11463069319143,1.43574454905607,3,0.72095829246001,2,35.4227297291751
760,2006,-0.161942123682593,7,0.202225504152011,1.43574454905607,3,0.72095829246001,3,39.9158927505121
760,2008,12.2543655403647,8,0.197563925612485,1.43574454905607,3,0.72095829246001,2,49.0347609427904
760,2010,1.41067373950568,5,0.696193203068106,1.43574454905607,3,0.72095829246001,1,41.3452952489981
760,2012,21.9410338060704,8,0.837303838401567,1.43574454905607,3,0.72095829246001,1,58.8618596747343
760,2014,17.1113278628131,7,0.505502617685124,1.43574454905607,3,0.72095829246001,1,50.2111936897579
760,2020,28.1376678432578,9,1.2823682569724,1.43574454905607,3,0.72095829246001,1,70.7916422741895
761,1990,-8.07196221522622,2,-0.872114757192321,1.523674524488,3,2.02146360578973,1,25.8785383057671
761,1992,-8.20297465662361,3,-0.599031085963361,1.523674524488,3,2.02146360578973,1,30.3470789248808
761,1994,-8.87265668675218,1,-0.786060990270926,1.523674524488,3,2.02146360578973,2,25.7771426576391
761,1998,-0.700639999976147,3,-0.0870167875837069,1.523674524488,3,2.02146360578973,1,41.8614915630419
761,2004,-5.86723433425732,4,-0.225873301154934,1.523674524488,3,2.02146360578973,1,37.996474159261
761,2014,9.55021682928987,7,0.86747210205067,1.523674524488,3,2.02146360578973,2,67.5569281189326
761,2020,24.5169440385382,7,1.03347611631034,1.523674524488,3,2.02146360578973,1,80.4331700696376
762,1990,-6.20544815589278,2,-0.578245301701827,1.62508006872485,4,1.93196697043155,1,30.9784878978633
762,1992,-3.25400697061013,1,-0.909242656285642,1.62508006872485,4,1.93196697043155,2,29.4153793254754
762,1994,-9.37854156706385,3,-0.7018200509483,1.62508006872485,4,1.93196697043155,3,30.2195142105048
762,1998,-2.5259747049447,6,-0.096159833483398,1.62508006872485,4,1.93196697043155,1,49.5419505960384
762,2000,4.2483221399666,3,0.0212322559964377,1.62508006872485,4,1.93196697043155,1,47.8884670323064
762,2002,-1.94977220618171,4,0.0680302092805505,1.62508006872485,4,1.93196697043155,1,46.5984082452814
762,2004,9.44034083921474,8,-0.089326507790247,1.62508006872485,4,1.93196697043155,1,60.0254605067348
762,2006,-6.82296827783102,6,0.434770020190626,1.62508006872485,4,1.93196697043155,2,50.7223643041221
762,2008,7.97008263360226,6,0.384682767617051,1.62508006872485,4,1.93196697043155,1,58.783577242625
762,2010,6.51654659896099,4,0.443686636019265,1.62508006872485,4,1.93196697043155,3,54.4497798324665
762,2012,11.0762589442234,1,0.873721271404065,1.62508006872485,4,1.93196697043155,2,56.3600861185776
762,2016,12.8122045972655,4,0.832572599436389,1.62508006872485,4,1.93196697043155,1,61.5144165493376
762,2018,29.0940693811367,5,1.05967420648085,1.62508006872485,4,1.93196697043155,1,77.138390648422
763,2006,3.58142028330417,5,0.0708070043474436,1.59548852364271,2,0.482032292053664,1,31.3521844607643
764,1992,-12.501381044812,3,-0.992448770062765,1.54800131737535,2,2.07502982502332,1,19.7654175992801
764,1996,-9.01022408782228,3,-0.542415949632414,1.54800131737535,2,2.07502982502332,1,30.0075509019398
764,2002,1.56587926290263,1,-0.286538238375215,1.54800131737535,2,2.07502982502332,2,37.472730715399
764,2014,17.2909303190743,9,0.689933557820041,1.54800131737535,2,2.07502982502332,2,75.3539228701674
765,1990,-5.52294094703984,3,-0.540875747654354,2.24317994451879,1,3.53735425287918,2,50.1457995563838
765,1992,-3.65928602249005,3,-0.424630868015811,2.24317994451879,1,3.53735425287918,1,54.2314951005375
765,1994,-3.54724619809167,4,-0.693794982857071,2.24317994451879,1,3.53735425287918,1,55.3193455934519
765,1996,-6.84925444057376,1,-0.144319582352182,2.24317994451879,1,3.53735425287918,1,50.4391795235056
765,1998,-2.13164589514417,5,-0.601197718497133,2.24317994451879,1,3.53735425287918,2,57.3443026985154
765,2000,-5.77606617000538,4,0.0909407345461659,2.24317994451879,1,3.53735425287918,1,60.4428126810574
765,2002,0.997390799732784,3,0.00322137252078392,2.24317994451879,1,3.53735425287918,2,61.8901361664091
765,2004,-2.12796402546178,8,-0.0545534042466898,2.24317994451879,1,3.53735425287918,2,69.8007801364329
765,2006,4.83142851369598,7,-0.0322268579038791,2.24317994451879,1,3.53735425287918,1,71.4489051831565
765,2008,16.2495927162149,7,0.602993829379557,2.24317994451879,1,3.53735425287918,1,85.5043798331776
765,2010,12.7483094653282,7,0.30367957620183,2.24317994451879,1,3.53735425287918,2,78.9202713644544
765,2012,4.24767263295234,3,0.253065860510105,2.24317994451879,1,3.53735425287918,2,66.2228168608741
765,2014,14.8067055611041,3,0.999825651757419,2.24317994451879,1,3.53735425287918,2,81.8839013141909
765,2016,21.3565397707443,6,0.761547726404388,2.24317994451879,1,3.53735425287918,2,88.8023379363191
765,2018,27.995244969245,12,0.828647457528859,2.24317994451879,1,3.53735425287918,1,105.161136187304
765,2020,18.1272979490693,6,0.952422066940926,2.24317994451879,1,3.53735425287918,1,90.3305611076179
766,1990,-7.90750957848536,3,-0.844364977208897,2.09128713324386,2,0.648872726215556,3,12.0528456358811
766,1992,-8.66976861877924,1,-0.925836422771681,2.09128713324386,2,0.648872726215556,1,5.75476979330774
766,1996,0.989769974722776,1,-0.646849114593351,2.09128713324386,2,0.648872726215556,1,16.7202828977404
766,2002,9.17829445579673,4,-0.243866457691183,2.09128713324386,2,0.648872726215556,1,33.770486143603
