"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
696,2018,NA,NA,NA,1.82182998327043,2,1.73363000055436,NA,70.2609743683476,NA
697,1990,-12.4537581232082,1,-0.667611189535819,1.83562954421901,4,3.79239450639642,NA,46.7609552602833,-12.121369312744
697,1992,NA,3,-0.536837324703811,1.83562954421901,4,3.79239450639642,NA,NA,NA
697,1994,NA,1,-0.297975056950236,1.83562954421901,4,3.79239450639642,NA,61.7019575008217,NA
697,1998,NA,4,-0.0877562051755376,1.83562954421901,4,3.79239450639642,NA,NA,NA
697,2002,NA,6,-0.280110149411485,1.83562954421901,4,3.79239450639642,NA,67.7015567718195,NA
697,2004,NA,NA,NA,1.83562954421901,4,3.79239450639642,NA,NA,NA
697,2008,NA,NA,0.391170181537746,NA,4,3.79239450639642,NA,NA,NA
697,2010,NA,8,0.145791311253561,1.83562954421901,4,3.79239450639642,NA,NA,NA
697,2012,NA,NA,0.269105186074739,NA,4,3.79239450639642,NA,NA,NA
697,2014,NA,NA,0.64864267516532,1.83562954421901,4,3.79239450639642,NA,NA,NA
697,2016,NA,NA,NA,1.83562954421901,4,3.79239450639642,NA,99.7824726801704,NA
697,2018,NA,NA,1.03344605362508,NA,4,3.79239450639642,NA,100.622987674828,NA
698,1992,-3.02873372627414,2,-0.656089305353817,1.68107805150872,2,1.07466413640243,1,19.1280040710449,-1.68482303162796
698,1998,NA,6,-0.448134968464728,1.68107805150872,2,1.07466413640243,NA,NA,NA
698,2006,3.50283821287849,5,0.449882152286591,1.68107805150872,2,1.07466413640243,NA,40.8772829320483,8.95272036516508
698,2010,3.70647227144013,NA,0.569902398885461,1.68107805150872,2,1.07466413640243,NA,NA,NA
698,2012,NA,9,0.737076800491195,1.68107805150872,2,1.07466413640243,NA,NA,NA
698,2016,NA,NA,0.574189181759721,1.68107805150872,2,1.07466413640243,NA,NA,NA
698,2018,NA,7,0.818890604423359,1.68107805150872,2,1.07466413640243,NA,61.3229408810749,NA
698,2020,NA,NA,0.79049261144246,1.68107805150872,2,1.07466413640243,1,NA,NA
699,1990,-7.62697521271639,2,-0.768589761690237,1.913147770443,4,1.16690587385299,1,20.7385607395106,-6.39556497440662
700,1996,NA,2,-0.621846107271267,2.1349879985462,4,0.843354956318553,NA,NA,NA
700,1998,NA,NA,-0.066729780373862,2.1349879985462,4,0.843354956318553,2,NA,NA
700,2002,11.7250536120403,NA,-0.120185434003361,2.1349879985462,4,0.843354956318553,3,NA,NA
700,2008,NA,8,0.455951642506989,NA,4,0.843354956318553,NA,52.8258674079985,NA
700,2012,NA,NA,0.459324979659868,2.1349879985462,4,0.843354956318553,NA,NA,NA
700,2014,19.7732837491781,NA,0.620031609229045,NA,4,0.843354956318553,NA,56.7912085520863,NA
700,2020,NA,4,1.07717369511374,2.1349879985462,4,0.843354956318553,NA,NA,NA
701,1992,-10.0500883085258,3,-0.645350232312921,2.05722204483461,4,0.238021575004181,NA,12.2339332104963,-7.69543854083872
702,1990,NA,4,-0.693744315329241,2.03175245093082,1,1.06076487431848,3,19.4650938989442,NA
702,1992,-7.42473947521512,2,-0.591273330588592,2.03175245093082,1,1.06076487431848,NA,NA,-6.01601280580371
702,1994,NA,NA,-0.765941921039484,2.03175245093082,1,1.06076487431848,NA,15.2942346686817,NA
702,1996,-5.85145045071704,3,-0.159175078762928,2.03175245093082,1,1.06076487431848,1,NA,-3.01062552947997
702,1998,NA,3,-0.388352312002098,2.03175245093082,1,1.06076487431848,NA,24.2379239870777,NA
702,2000,NA,2,0.00921160232974216,2.03175245093082,1,1.06076487431848,NA,NA,NA
702,2002,2.31471381045776,3,-0.0325792555813678,2.03175245093082,1,1.06076487431848,1,32.5612938129854,5.28213455487639
702,2004,NA,7,-0.192321305134101,2.03175245093082,1,1.06076487431848,1,37.6623485984192,NA
702,2006,9.72917153781668,4,0.18280787958065,2.03175245093082,1,1.06076487431848,NA,42.9025775922558,13.9119794173973
702,2008,NA,13,NA,2.03175245093082,1,1.06076487431848,NA,NA,NA
702,2010,NA,5,0.455576020642184,NA,1,1.06076487431848,NA,46.0502270536743,NA
702,2012,NA,5,0.262129297829233,2.03175245093082,1,1.06076487431848,1,NA,NA
702,2014,NA,NA,0.442963941401104,2.03175245093082,1,1.06076487431848,NA,NA,NA
702,2016,NA,NA,0.50568013463635,2.03175245093082,1,1.06076487431848,NA,NA,NA
702,2018,NA,NA,1.22083746697172,NA,1,1.06076487431848,NA,NA,NA
702,2020,NA,NA,1.33837900025537,NA,1,1.06076487431848,NA,74.4861996109095,NA
703,2000,-3.90787909273331,7,-0.203307989984751,1.84884166754313,2,1.67260336458181,NA,NA,2.88881291728194
703,2006,6.46933264824452,3,-0.0977670839638449,1.84884166754313,2,1.67260336458181,NA,41.3144527886199,9.37156556428067
703,2008,NA,4,0.445293099473929,1.84884166754313,2,1.67260336458181,1,NA,NA
703,2012,NA,NA,0.287155526370043,1.84884166754313,2,1.67260336458181,1,59.7488375670796,NA
703,2016,NA,NA,NA,1.84884166754313,2,1.67260336458181,1,NA,NA
703,2018,NA,12,1.04707112870528,1.84884166754313,2,1.67260336458181,NA,NA,NA
704,1998,6.89715287673266,4,-0.130152940546395,1.7130066713379,2,0.837893488196199,NA,33.8604131256881,10.7669999361863
704,2006,NA,1,0.0683408966579009,NA,2,0.837893488196199,1,31.0444754798077,NA
705,2012,NA,8,0.305407799081877,1.49365923721043,1,1.54052500434537,NA,64.0114583238372,NA
706,1990,NA,4,-0.67704713405692,1.59381458190889,1,1.14662410618171,1,20.6705927193304,NA
706,1992,NA,1,-0.902654564648401,1.59381458190889,1,1.14662410618171,NA,13.8148859199124,NA
706,1994,-10.9949776206431,2,-0.743339124077465,1.59381458190889,1,1.14662410618171,NA,NA,-9.73831674472058
706,1996,NA,5,-0.389173164468957,1.59381458190889,1,1.14662410618171,1,31.6755546631653,NA
706,1998,NA,NA,-0.110947725333972,NA,1,1.14662410618171,NA,NA,NA
706,2000,-2.70192435085164,5,-0.299851917778142,NA,1,1.14662410618171,1,29.8173544114798,1.99822373137022
706,2002,NA,5,-0.0568177484965418,1.59381458190889,1,1.14662410618171,NA,NA,NA
706,2004,NA,4,0.136667512793792,NA,1,1.14662410618171,NA,36.2028313374089,NA
706,2006,NA,NA,0.39934946570429,1.59381458190889,1,1.14662410618171,NA,37.3903547291898,NA
706,2008,NA,6,0.454450437246123,1.59381458190889,1,1.14662410618171,2,46.6122810904642,NA
706,2010,NA,9,NA,1.59381458190889,1,1.14662410618171,NA,NA,NA
706,2012,NA,NA,0.57068465356133,1.59381458190889,1,1.14662410618171,NA,48.9560031190544,NA
706,2014,NA,8,0.477570140152238,1.59381458190889,1,1.14662410618171,2,NA,NA
706,2016,NA,NA,1.05638627090957,1.59381458190889,1,1.14662410618171,NA,NA,NA
706,2018,NA,NA,1.02234732941724,1.59381458190889,1,1.14662410618171,NA,61.0325692894476,NA
706,2020,NA,NA,0.770821768412134,1.59381458190889,1,1.14662410618171,NA,NA,NA
707,1992,-3.33453542514258,4,-0.97498085242114,1.56288156763139,3,1.49297304558545,NA,26.0258222078421,-0.309516277563716
707,1998,-0.800849442517347,4,-0.373314705939265,1.56288156763139,3,1.49297304558545,NA,NA,2.82583585154339
707,2002,NA,6,0.0592558293137699,1.56288156763139,3,1.49297304558545,NA,44.8789344432134,NA
707,2006,NA,5,0.495195082010468,1.56288156763139,3,1.49297304558545,NA,47.2528319249577,NA
707,2014,NA,NA,0.90286727581406,1.56288156763139,3,1.49297304558545,NA,NA,NA
707,2016,NA,6,1.01307148401975,1.56288156763139,3,1.49297304558545,NA,NA,NA
707,2020,NA,NA,1.24622283986537,1.56288156763139,3,1.49297304558545,NA,NA,NA
708,2002,NA,2,-0.0061328092997428,1.79039946021195,0,1.20344169701778,NA,32.3083819401273,NA
709,2014,NA,9,0.751182599138701,1.84252757115272,3,0.80992392283044,1,NA,NA
710,1996,1.19318675898626,1,-0.375918659003219,1.85918630063173,3,2.07004740185431,NA,NA,1.81726809998304
710,2000,-2.42941439398737,2,0.08500012717559,1.85918630063173,3,2.07004740185431,NA,NA,-0.344414266811782
710,2002,1.81225056723542,NA,-0.199389424466062,1.85918630063173,3,2.07004740185431,NA,44.9191643820919,NA
710,2006,12.3908181903541,8,0.0727533999888692,1.85918630063173,3,2.07004740185431,NA,NA,20.463571590343
710,2008,NA,NA,0.261260953557212,1.85918630063173,3,2.07004740185431,NA,62.3119816615636,NA
710,2012,NA,NA,0.668211443029577,1.85918630063173,3,2.07004740185431,NA,NA,NA
711,1992,NA,4,-0.930017495207721,1.58606109737958,0,1.61601863676164,1,19.0888104124224,NA
711,2002,3.36392880513768,7,0.222506626072573,1.58606109737958,0,1.61601863676164,NA,47.5724636600216,10.5864354312102
711,2010,NA,NA,0.164234599389601,1.58606109737958,0,1.61601863676164,NA,NA,NA
711,2012,9.03172021937985,4,0.608280000800733,1.58606109737958,0,1.61601863676164,1,NA,13.6400002201806
711,2018,NA,9,1.15457272026106,1.58606109737958,0,1.61601863676164,2,NA,NA
712,1990,-11.9501124001911,0,-0.557634956610855,1.92277774016018,3,0.763359956498502,1,NA,-12.5077473568019
712,1992,-11.2225413015608,4,-0.681811113550793,1.92277774016018,3,0.763359956498502,1,10.6153111066251,-7.90435241511159
712,1994,-10.3456653654234,NA,-0.544797953683883,1.92277774016018,3,0.763359956498502,2,13.2017605363802,NA
712,1996,NA,3,-0.748102899553487,1.92277774016018,3,0.763359956498502,2,12.5251352980759,NA
712,1998,-14.3301607389833,NA,-0.249598578229779,1.92277774016018,3,0.763359956498502,1,6.84495303639306,NA
712,2000,NA,NA,-0.182586648996221,1.92277774016018,3,0.763359956498502,1,NA,NA
712,2002,NA,2,-0.0842866399907507,1.92277774016018,3,0.763359956498502,1,24.0246139709614,NA
712,2004,NA,8,-0.0844911278400104,1.92277774016018,3,0.763359956498502,NA,NA,NA
712,2010,NA,NA,0.651996405533282,1.92277774016018,3,0.763359956498502,NA,NA,NA
712,2014,NA,NA,0.56004257343011,1.92277774016018,3,0.763359956498502,NA,NA,NA
712,2016,19.6985316250605,NA,NA,1.92277774016018,3,0.763359956498502,1,NA,NA
712,2018,NA,NA,0.809613644814817,1.92277774016018,3,0.763359956498502,1,NA,NA
712,2020,NA,NA,NA,1.92277774016018,3,0.763359956498502,NA,NA,NA
713,1992,-3.85927894712131,4,-0.451554378319997,1.85768747938793,3,1.60758242070579,1,33.7419867388765,-0.310833325441308
713,1994,NA,3,-0.416453091223957,1.85768747938793,3,1.60758242070579,2,31.6055720481443,NA
713,1996,NA,5,-0.732862975593889,1.85768747938793,3,1.60758242070579,NA,33.8074569898302,NA
713,1998,NA,4,-0.370677938044537,1.85768747938793,3,1.60758242070579,NA,38.8674373818549,NA
713,2000,5.53808877496658,3,-0.0911173959029838,1.85768747938793,3,1.60758242070579,NA,NA,8.4469713790636
713,2002,NA,0,0.130507303605555,1.85768747938793,3,1.60758242070579,NA,41.9291379580189,NA
713,2006,NA,5,0.0663788547972217,1.85768747938793,3,1.60758242070579,NA,41.9120705366433,NA
713,2008,NA,6,0.444343259587185,1.85768747938793,3,1.60758242070579,1,51.1258714701146,NA
713,2010,NA,2,0.668769608048024,1.85768747938793,3,1.60758242070579,NA,NA,NA
713,2012,NA,NA,0.852169119520113,1.85768747938793,3,1.60758242070579,1,64.9453361537387,NA
713,2014,12.7925382155386,6,0.386053090420319,1.85768747938793,3,1.60758242070579,NA,NA,19.1785913059589
714,1990,-5.45118311713964,2,-1.08804775777389,1.87338410065472,2,1.40178734090092,2,18.7571713356837,-4.53923087491353
714,1994,-2.95054820545329,NA,-0.449699932272779,1.87338410065472,2,1.40178734090092,2,NA,NA
714,1996,8.25931471356216,6,-0.264603597926907,NA,2,1.40178734090092,NA,42.2654401984098,13.9947111156353
714,1998,NA,3,-0.248131310509052,1.87338410065472,2,1.40178734090092,3,33.854640454588,NA
714,2000,NA,3,-0.414591606211616,1.87338410065472,2,1.40178734090092,NA,NA,NA
714,2002,NA,4,NA,1.87338410065472,2,1.40178734090092,NA,42.9241223404793,NA
714,2004,NA,8,0.16442563815508,1.87338410065472,2,1.40178734090092,NA,49.9763303915552,NA
714,2006,NA,1,NA,1.87338410065472,2,1.40178734090092,NA,NA,NA
714,2008,15.5780315282832,NA,NA,1.87338410065472,2,1.40178734090092,NA,NA,NA
714,2014,NA,NA,0.968463298282586,1.87338410065472,2,1.40178734090092,1,NA,NA
714,2016,12.617576495049,NA,NA,1.87338410065472,2,1.40178734090092,NA,NA,NA
714,2018,NA,NA,NA,1.87338410065472,2,1.40178734090092,NA,NA,NA
714,2020,22.5204773133896,NA,0.829514719982399,NA,2,1.40178734090092,NA,NA,NA
715,1990,-11.1542009861923,2,-0.633859209890943,1.68460238944804,3,2.56471046309339,NA,NA,-9.78806019608328
715,1994,NA,0,-0.681642695621122,1.68460238944804,3,2.56471046309339,3,34.7400532200805,NA
715,1998,NA,2,-0.0526143009483349,NA,3,2.56471046309339,NA,41.0472072052398,NA
715,2000,NA,NA,0.0988694984989706,1.68460238944804,3,2.56471046309339,NA,NA,NA
715,2008,NA,4,0.145677480904851,1.68460238944804,3,2.56471046309339,NA,NA,NA
715,2012,NA,NA,NA,NA,3,2.56471046309339,NA,NA,NA
715,2016,NA,3,0.982855801383266,1.68460238944804,3,2.56471046309339,NA,NA,NA
715,2018,NA,NA,1.22798410418909,1.68460238944804,3,2.56471046309339,1,NA,NA
715,2020,NA,NA,NA,1.68460238944804,3,2.56471046309339,1,88.891815706371,NA
716,1996,-2.89255305021084,NA,-0.374895193701377,1.8521214377427,3,1.15465867382134,2,32.1986881447054,NA
716,1998,NA,NA,-0.293774981109891,1.8521214377427,3,1.15465867382134,NA,33.8102682918567,NA
716,2000,NA,5,0.0305064852291252,1.8521214377427,3,1.15465867382134,NA,36.6058036113846,NA
716,2002,5.6747826411297,1,0.13566885178443,1.8521214377427,3,1.15465867382134,2,NA,6.81045149291413
716,2004,NA,7,0.0707724497769959,1.8521214377427,3,1.15465867382134,NA,NA,NA
716,2006,NA,NA,0.363084473327035,1.8521214377427,3,1.15465867382134,1,48.4197798145986,NA
716,2008,NA,3,0.440515515801962,1.8521214377427,3,1.15465867382134,NA,50.8476050702745,NA
716,2010,NA,4,0.19786511536222,1.8521214377427,3,1.15465867382134,NA,NA,NA
716,2012,NA,4,0.468867543298984,1.8521214377427,3,1.15465867382134,NA,NA,NA
716,2014,13.8479499833795,2,0.53918513841927,1.8521214377427,3,1.15465867382134,NA,NA,16.3871351217988
716,2016,NA,NA,0.895948658988345,1.8521214377427,3,1.15465867382134,NA,NA,NA
716,2020,NA,NA,1.32732424887945,1.8521214377427,3,1.15465867382134,NA,NA,NA
717,1990,-5.6431579464047,1,-0.52309340503416,1.72521036612018,3,1.21532659168412,2,17.0939712677054,-5.16625135143886
717,2020,NA,NA,0.917348100367235,1.72521036612018,3,1.21532659168412,NA,NA,NA
718,1990,NA,1,-0.834990507253679,1.66848113079769,1,0.64813909199873,1,1.53079618056274,NA
718,1994,-8.36856324598216,6,-0.81743246386759,1.66848113079769,1,0.64813909199873,1,9.06148691872384,-3.18599570984975
718,1996,-13.8757501909581,1,-0.426885963854147,1.66848113079769,1,0.64813909199873,1,-1.12203033045002,-13.3026361548123
718,1998,0.475304960566291,4,-0.269933473464334,1.66848113079769,1,0.64813909199873,NA,NA,4.20537148710196
718,2000,-2.45229367617276,3,-0.0794137651682831,1.66848113079769,1,0.64813909199873,2,NA,0.468292558658959
718,2002,NA,NA,-0.109346957848174,1.66848113079769,1,0.64813909199873,NA,23.0896906509703,NA
718,2004,0.217197379666459,5,0.281377726292703,1.66848113079769,1,0.64813909199873,3,30.2286168240582,5.49857510595916
718,2006,NA,NA,0.077578840253409,1.66848113079769,1,0.64813909199873,NA,40.2152449225783,NA
718,2008,NA,NA,0.285444341570837,1.66848113079769,1,0.64813909199873,NA,43.3600585703767,NA
718,2010,NA,6,0.13784272846533,1.66848113079769,1,0.64813909199873,2,NA,NA
718,2014,NA,NA,0.632474363606889,1.66848113079769,1,0.64813909199873,NA,NA,NA
718,2016,17.5645026119043,8,0.814466815325432,NA,1,0.64813909199873,NA,59.4752370129583,26.3789694272298
718,2018,NA,NA,1.15921973323566,1.66848113079769,1,0.64813909199873,NA,NA,NA
718,2020,NA,5,1.29233026981819,1.66848113079769,1,0.64813909199873,1,NA,NA
719,1992,-2.60702765171095,1,-0.774989319848828,2.0916103122542,2,0.458072990155954,2,10.8668983056764,-2.38201697155978
719,1998,-4.19892595909869,4,-0.616117171448423,2.0916103122542,2,0.458072990155954,NA,18.2368139714882,-0.81504313054711
719,2000,NA,NA,NA,2.0916103122542,2,0.458072990155954,1,34.4930785737703,NA
719,2002,8.19709843164037,1,0.029982735926751,NA,2,0.458072990155954,1,27.0076347602613,9.22708116756712
719,2008,NA,10,0.579066887876252,2.0916103122542,2,0.458072990155954,NA,NA,NA
719,2010,NA,6,0.197837143670768,2.0916103122542,2,0.458072990155954,NA,NA,NA
719,2014,NA,8,0.78416155296145,2.0916103122542,2,0.458072990155954,1,NA,NA
719,2016,NA,10,0.649576274998253,2.0916103122542,2,0.458072990155954,NA,NA,NA
719,2018,21.3139021071352,7,1.00318465294549,NA,2,0.458072990155954,2,NA,29.3170867600807
719,2020,NA,7,0.997526409802958,2.0916103122542,2,0.458072990155954,NA,NA,NA
720,1990,NA,2,-0.659564085333841,1.98108756493905,1,1.48637490701017,NA,19.2658133431765,NA
720,1992,-1.67908307550078,2,-0.857391638797708,1.98108756493905,1,1.48637490701017,1,21.0697453095487,-0.536474714298492
720,1994,NA,1,-0.300555010384414,1.98108756493905,1,1.48637490701017,2,19.3685894405508,NA
720,1996,4.25699074778868,NA,-0.457511580636492,1.98108756493905,1,1.48637490701017,1,40.0003552708432,NA
720,1998,2.5650418985133,1,-0.167350557021564,1.98108756493905,1,1.48637490701017,2,NA,3.39769134149174
720,2000,NA,4,-0.274204151908634,1.98108756493905,1,1.48637490701017,1,NA,NA
720,2002,2.37159843327504,5,0.231151603133185,1.98108756493905,1,1.48637490701017,NA,41.3027227033817,7.60275003640822
720,2004,NA,NA,0.197615674929693,1.98108756493905,1,1.48637490701017,2,48.368985822379,NA
720,2006,NA,2,0.144750015140744,1.98108756493905,1,1.48637490701017,NA,47.1168066852529,NA
720,2008,NA,4,0.170600014243973,1.98108756493905,1,1.48637490701017,NA,49.8190541301878,NA
720,2010,9.95063464819714,4,0.499648778670235,1.98108756493905,1,1.48637490701017,NA,NA,14.4502834268674
720,2012,NA,4,0.341891213669442,1.98108756493905,1,1.48637490701017,2,NA,NA
720,2018,NA,7,0.879287922289222,1.98108756493905,1,1.48637490701017,NA,62.9499682763445,NA
720,2020,NA,NA,NA,NA,1,1.48637490701017,1,NA,NA
721,1996,-6.43696584761256,NA,-0.326601071021287,1.49790247240013,0,0.206565184983164,1,9.27270392940755,NA
721,1998,7.57952700483156,2,-0.250181202427484,1.49790247240013,0,0.206565184983164,NA,15.6516758883825,9.32934580240408
721,2002,2.00995863586149,7,-0.293202187982388,1.49790247240013,0,0.206565184983164,NA,26.4798585598868,8.71675644787911
721,2004,NA,2,0.225293627532665,1.49790247240013,0,0.206565184983164,NA,21.4521554014684,NA
721,2006,3.88554072141073,NA,-0.115549552603625,1.49790247240013,0,0.206565184983164,2,19.6898311588636,NA
721,2010,3.60434839184063,3,0.646319415129256,1.49790247240013,0,0.206565184983164,NA,NA,7.25066780696989
721,2012,10.0865645905951,0,NA,1.49790247240013,0,0.206565184983164,NA,22.3087876299983,NA
721,2014,NA,4,0.734411814570194,1.49790247240013,0,0.206565184983164,NA,30.3917929059264,NA
722,1992,-1.34415899845681,2,-0.44754663069034,1.46395439062986,2,0.919551980050616,2,NA,0.208294370852855
722,1994,-10.3095370620429,2,-0.721837867080467,1.46395439062986,2,0.919551980050616,NA,10.3753578754726,-9.03137492912333
722,1996,NA,NA,-0.445755801949417,1.46395439062986,2,0.919551980050616,1,NA,NA
722,1998,NA,7,-0.0238871513283812,NA,2,0.919551980050616,2,30.3029650105813,NA
722,2002,NA,3,-0.0830077294958755,1.46395439062986,2,0.919551980050616,NA,NA,NA
722,2004,0.902554161594253,6,0.152908521064091,1.46395439062986,2,0.919551980050616,1,36.4050438804117,7.05546268265834
722,2006,NA,3,-0.118405782734044,1.46395439062986,2,0.919551980050616,1,41.256105568393,NA
722,2010,NA,7,0.586575065419311,1.46395439062986,2,0.919551980050616,1,NA,NA
722,2014,19.0511558120397,NA,0.692227746563731,1.46395439062986,2,0.919551980050616,1,NA,NA
722,2016,NA,6,0.693827875773422,1.46395439062986,2,0.919551980050616,NA,NA,NA
722,2018,NA,NA,0.949164050543914,1.46395439062986,2,0.919551980050616,NA,NA,NA
723,1990,-11.8236443144831,0,-0.941076582937967,1.92750720774246,5,0.858119811325437,2,2.37721237528872,-12.7647208974211
723,1992,-10.2147608004489,4,-0.690603066119365,1.92750720774246,5,0.858119811325437,2,12.9576208358471,-6.90536386656822
723,1994,NA,2,-0.517975971364649,1.92750720774246,5,0.858119811325437,2,13.1870594544328,NA
723,1996,-2.47496332609148,NA,-0.510899027023697,1.92750720774246,5,0.858119811325437,2,28.7163005385862,NA
723,1998,NA,4,-0.603390150354244,1.92750720774246,5,0.858119811325437,NA,15.0279359715841,NA
723,2000,NA,2,-0.435975813568803,1.92750720774246,5,0.858119811325437,NA,26.2119034414437,NA
723,2004,NA,4,0.182196733599994,1.92750720774246,5,0.858119811325437,NA,49.7390924448742,NA
723,2006,5.39468352619178,NA,0.0835724553035107,1.92750720774246,5,0.858119811325437,NA,NA,NA
723,2008,13.0957375377689,1,0.428140888107009,1.92750720774246,5,0.858119811325437,NA,50.1188608729872,14.5238784258759
723,2012,NA,NA,0.628307528590085,1.92750720774246,5,0.858119811325437,NA,47.7751032797551,NA
723,2016,NA,NA,1.0290618253639,1.92750720774246,5,0.858119811325437,1,NA,NA
723,2018,NA,NA,0.703539644891862,1.92750720774246,5,0.858119811325437,NA,NA,NA
723,2020,NA,NA,NA,NA,5,0.858119811325437,NA,NA,NA
724,1990,-6.39110291437783,4,-0.701001019304385,1.55587530033399,1,0.960108400044281,2,18.6085200566351,-3.09210393368221
724,1992,NA,NA,-0.386776765459217,1.55587530033399,1,0.960108400044281,1,22.566132537874,NA
724,1994,NA,3,-0.608015621459344,1.55587530033399,1,0.960108400044281,1,20.3491014868045,NA
724,1996,-5.99526484487615,NA,-0.457405038643628,1.55587530033399,1,0.960108400044281,NA,22.3499016573506,NA
724,1998,NA,4,-0.243800375756109,1.55587530033399,1,0.960108400044281,2,NA,NA
724,2000,4.43288832784515,6,-0.405044345214264,1.55587530033399,1,0.960108400044281,2,32.5578137063543,10.0278439826309
724,2002,7.05119872051318,3,0.0213300616305787,1.55587530033399,1,0.960108400044281,1,NA,10.0725287821438
724,2004,8.34428133916276,4,-0.127381261030678,1.55587530033399,1,0.960108400044281,NA,NA,12.2169000781321
724,2006,NA,6,0.293028173298808,1.55587530033399,1,0.960108400044281,NA,42.6232465402339,NA
724,2008,11.8755340181676,7,0.17236091895029,1.55587530033399,1,0.960108400044281,NA,NA,19.0478949371179
724,2010,NA,NA,0.623662467725808,1.55587530033399,1,0.960108400044281,2,NA,NA
724,2014,16.6311722498208,NA,0.528597831667867,NA,1,0.960108400044281,1,48.8781746645538,NA
724,2016,NA,NA,0.77672496609739,NA,1,0.960108400044281,NA,41.7802446079807,NA
724,2020,25.2360629355471,4,NA,1.55587530033399,1,0.960108400044281,1,NA,NA
725,1996,-3.37372897377554,3,-0.311986398184672,2.27883663871609,0,0.947255219676505,1,NA,-0.685715371960214
725,1998,-1.0913590119892,4,-0.56799884987413,2.27883663871609,0,0.947255219676505,1,22.5015004417654,2.34064213813667
725,2000,NA,4,-0.0555652093025856,2.27883663871609,0,0.947255219676505,1,30.4551973052406,NA
725,2012,NA,11,0.840776766330237,2.27883663871609,0,0.947255219676505,NA,NA,NA
725,2018,NA,NA,NA,2.27883663871609,0,0.947255219676505,3,56.6203657307413,NA
725,2020,NA,NA,1.31613742708578,2.27883663871609,0,0.947255219676505,NA,NA,NA
726,1990,-8.64341757775242,4,-0.750401195226004,1.62319794934624,3,1.45298693652226,NA,29.2077798418515,-5.39381877297842
726,1992,NA,NA,-0.759762699395651,1.62319794934624,3,1.45298693652226,NA,NA,NA
726,1994,-9.53145028613153,1,-0.564988582395017,1.62319794934624,3,1.45298693652226,2,NA,-9.09643886852655
726,1996,NA,2,-0.721281104080845,1.62319794934624,3,1.45298693652226,NA,27.259864044551,NA
726,1998,NA,3,-0.035083597904304,1.62319794934624,3,1.45298693652226,2,NA,NA
726,2000,-1.13001078226353,6,-0.139496493473416,NA,3,1.45298693652226,NA,41.6718877979929,4.73049272426306
726,2002,NA,2,-0.36541480536107,1.62319794934624,3,1.45298693652226,NA,NA,NA
726,2004,4.61488377877799,3,-0.0104164047515951,1.62319794934624,3,1.45298693652226,NA,38.0141714444149,7.6044673740264
726,2006,4.15213181486115,NA,0.278145029704319,1.62319794934624,3,1.45298693652226,NA,NA,NA
726,2010,NA,4,0.20983080600854,1.62319794934624,3,1.45298693652226,1,NA,NA
726,2014,7.71595576241543,NA,0.609525518317241,1.62319794934624,3,1.45298693652226,1,NA,NA
726,2016,NA,7,NA,1.62319794934624,3,1.45298693652226,NA,60.5414884276558,NA
726,2018,NA,8,1.09656672255369,1.62319794934624,3,1.45298693652226,NA,68.8145576762738,NA
726,2020,NA,6,1.31739139981801,1.62319794934624,3,1.45298693652226,NA,64.6294964169967,NA
727,2002,NA,4,-0.336844165663933,2.01528628706638,4,0.714985190205829,2,32.3703712776844,NA
727,2004,NA,5,0.333808813826181,2.01528628706638,4,0.714985190205829,1,NA,NA
727,2010,NA,NA,0.51785988023039,NA,4,0.714985190205829,NA,57.9848892678864,NA
727,2016,NA,NA,NA,2.01528628706638,4,0.714985190205829,NA,NA,NA
728,1990,-5.28170393362143,1,-0.666302788129542,2.23471607409923,0,1.57081362872092,1,18.9602558596718,-4.94800672175097
728,1992,-5.5301156907542,3,-0.756107353168773,2.23471607409923,0,1.57081362872092,1,23.5979869054065,-3.28622304392297
728,1994,-7.10837784212185,2,-0.83811402253923,2.23471607409923,0,1.57081362872092,1,17.9798560609334,-5.94649186466108
728,1996,-1.386527855537,2,-0.141824706108309,2.23471607409923,0,1.57081362872092,NA,NA,0.471647438354694
728,1998,NA,3,NA,2.23471607409923,0,1.57081362872092,NA,33.037262205333,NA
728,2000,NA,NA,-0.197814349638065,NA,0,1.57081362872092,1,42.2926737619715,NA
728,2004,2.12335265220258,6,0.232960481167538,2.23471607409923,0,1.57081362872092,3,NA,8.35631313337012
728,2012,NA,NA,0.266457881138194,2.23471607409923,0,1.57081362872092,NA,NA,NA
728,2014,NA,6,0.864889344462426,NA,0,1.57081362872092,NA,NA,NA
728,2016,NA,9,0.801040383637883,NA,0,1.57081362872092,NA,NA,NA
728,2020,NA,NA,0.774480762658641,2.23471607409923,0,1.57081362872092,NA,69.2486502299352,NA
729,1992,-15.0687979461766,2,-0.503716734034242,2.20603726841107,5,2.60802401657815,NA,41.3864361123292,-13.5725146802108
729,2000,NA,NA,-0.316085099446354,NA,5,2.60802401657815,NA,61.9654511188633,NA
729,2004,NA,NA,0.164871260145446,NA,5,2.60802401657815,NA,NA,NA
729,2006,6.042308142612,5,-0.116806489852024,2.20603726841107,5,2.60802401657815,NA,60.9970082214422,10.92550165276
729,2008,NA,4,0.0621358900389168,2.20603726841107,5,2.60802401657815,NA,NA,NA
729,2010,NA,NA,0.402299664448947,2.20603726841107,5,2.60802401657815,NA,NA,NA
729,2012,NA,NA,0.872239365038695,2.20603726841107,5,2.60802401657815,NA,NA,NA
