"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
816,1990,NA,3,-0.535604878794402,1.79094019433777,3,2.05891879374918,3,31.5897571437901,NA
816,1992,-12.225066390017,2,-0.712088989181211,1.79094019433777,3,2.05891879374918,1,10.7660323945497,-10.9371553791982
816,1994,-5.53477337129448,2,-0.577384978736518,1.79094019433777,3,2.05891879374918,2,24.5833754076207,-4.112158350031
816,1998,1.39264020213341,5,-0.0704343870165758,1.79094019433777,3,2.05891879374918,NA,48.7418679874897,6.32220581511683
816,2000,NA,NA,-0.304377998225391,1.79094019433777,3,2.05891879374918,2,45.4855734374542,NA
816,2002,NA,NA,0.0650766178150661,1.79094019433777,3,2.05891879374918,NA,75.0974079381861,NA
816,2004,NA,0,0.0555804964969866,1.79094019433777,3,2.05891879374918,NA,39.8744508134802,NA
816,2006,NA,3,0.23937151604332,1.79094019433777,3,2.05891879374918,NA,62.5078303936425,NA
816,2008,3.6647005222726,NA,0.264469703251962,1.79094019433777,3,2.05891879374918,NA,56.6732223509453,NA
816,2010,NA,NA,0.154197866242612,NA,3,2.05891879374918,NA,77.5437732527648,NA
816,2014,NA,NA,0.636775528924773,1.79094019433777,3,2.05891879374918,NA,67.4266772619128,NA
816,2018,NA,NA,NA,1.79094019433777,3,2.05891879374918,NA,92.0030315348348,NA
816,2020,NA,NA,NA,1.79094019433777,3,2.05891879374918,NA,116.839724815549,NA
817,1990,NA,1,-0.99112401160528,1.89564784433241,2,1.44199244461748,1,13.5901307086291,NA
817,1992,-7.74443424205992,1,-0.974109622562537,1.89564784433241,2,1.44199244461748,2,15.073045252837,-7.71854386462246
817,1994,NA,4,-0.376794905518182,1.89564784433241,2,1.44199244461748,NA,27.6530642362614,NA
817,1996,NA,0,-0.593386755383108,1.89564784433241,2,1.44199244461748,NA,19.9907364484811,NA
817,2000,NA,3,0.00588179350597784,1.89564784433241,2,1.44199244461748,1,32.681632752588,NA
817,2002,NA,NA,-0.0341997361974791,1.89564784433241,2,1.44199244461748,NA,27.3956470983072,NA
817,2004,-3.17519237831743,3,0.0242533136915881,1.89564784433241,2,1.44199244461748,NA,32.3899437427081,-0.150939064625845
817,2006,NA,6,0.132654635206563,1.89564784433241,2,1.44199244461748,NA,48.4178556389664,NA
817,2010,NA,7,0.128133853606414,1.89564784433241,2,1.44199244461748,NA,44.6932805231658,NA
817,2012,NA,NA,0.667777368566021,1.89564784433241,2,1.44199244461748,NA,47.5598324487968,NA
817,2014,19.1524930712931,8,0.896727856539655,1.89564784433241,2,1.44199244461748,NA,63.8714289082509,28.0492209278327
817,2016,NA,5,1.05344961525407,1.89564784433241,2,1.44199244461748,NA,57.2043289796743,NA
817,2018,NA,8,1.13123131377506,1.89564784433241,2,1.44199244461748,2,68.4062850759446,NA
818,1992,NA,6,-0.623261817032471,1.87142454983475,3,0.297398863417832,1,15.7917885619303,NA
818,1994,-11.1201219118357,5,-0.85134173851111,1.87142454983475,3,0.297398863417832,2,18.4835195528895,-6.97146365034678
818,2012,17.0975031734483,6,0.846420661313459,1.87142454983475,3,0.297398863417832,1,24.78299978541,23.9439238347618
818,2020,NA,9,1.30392266876879,1.87142454983475,3,0.297398863417832,NA,29.1163012608246,NA
819,1990,NA,4,-0.870574775151908,2.00220828929949,2,3.75161985284409,NA,56.3160045856214,NA
819,1992,-14.5130535395522,2,-0.851350780081702,2.00220828929949,2,3.75161985284409,NA,40.2195665394018,-13.3644043196339
819,1994,2.81455585742424,5,-0.82838482374791,2.00220828929949,2,3.75161985284409,2,67.5522372235977,6.98617103367633
819,1996,NA,2,-0.312918014271418,2.00220828929949,2,3.75161985284409,1,60.4816977080611,NA
819,1998,NA,3,-0.167854716419242,2.00220828929949,2,3.75161985284409,NA,72.7036242107515,NA
819,2004,NA,NA,0.0857430828327779,2.00220828929949,2,3.75161985284409,NA,79.0587420327269,NA
819,2006,NA,NA,0.47696242746315,2.00220828929949,2,3.75161985284409,NA,73.9743208482111,NA
819,2010,NA,11,NA,NA,2,3.75161985284409,NA,103.111476221774,NA
819,2012,NA,NA,NA,NA,2,3.75161985284409,NA,96.5078405233946,NA
819,2014,NA,NA,NA,2.00220828929949,2,3.75161985284409,NA,100.382530223618,NA
819,2016,NA,NA,0.907867340836674,NA,2,3.75161985284409,NA,115.26942216653,NA
820,1990,NA,3,-0.998631833324907,1.68728301331482,3,0.73313105524443,2,12.6008639906491,NA
820,1992,-8.60231974746239,NA,-0.614650378498482,1.68728301331482,3,0.73313105524443,1,18.2606204898136,NA
820,1994,NA,NA,-0.534570167132188,1.68728301331482,3,0.73313105524443,3,16.8562300400078,NA
820,1996,-4.07049379666341,3,-0.410627904522698,1.68728301331482,3,0.73313105524443,NA,23.5836646921013,-1.48112170118611
820,2000,-3.2591916981105,3,-0.208267887472175,1.68728301331482,3,0.73313105524443,1,26.2729802582025,-0.467459585582674
820,2002,NA,4,-0.232897770998534,1.68728301331482,3,0.73313105524443,1,33.9975871057779,NA
820,2004,NA,8,-0.0681777028366923,1.68728301331482,3,0.73313105524443,NA,51.7764012743707,NA
820,2012,NA,NA,0.634753496036865,1.68728301331482,3,0.73313105524443,NA,52.9469483560408,NA
820,2018,NA,6,0.998432832129765,1.68728301331482,3,0.73313105524443,NA,59.0210017552871,NA
821,1990,-5.67829060430927,3,-0.909024687833153,2.01023999711757,1,1.88150966001857,1,23.7362190279631,-3.58731529214242
821,1994,NA,4,-0.259943929035217,2.01023999711757,1,1.88150966001857,NA,29.5962648834628,NA
821,1996,NA,9,-0.470438804215519,2.01023999711757,1,1.88150966001857,NA,52.7643718652195,NA
821,1998,7.05024688350636,3,-0.000352857023244724,2.01023999711757,1,1.88150966001857,1,46.4791994627096,10.0498940264831
821,2000,-5.18329293504939,6,-0.289391837839503,NA,1,1.88150966001857,1,36.8614885531455,0.527315227111103
821,2014,NA,8,0.42055091552902,2.01023999711757,1,1.88150966001857,NA,75.2446216225735,NA
821,2020,NA,NA,1.01353788154665,NA,1,1.88150966001857,NA,80.1670990993618,NA
822,1992,-6.15338292853039,1,-0.852766023977892,2.00921599095897,5,1.72672900786324,NA,28.067616501323,-6.00614895250828
822,1994,2.19876801991973,2,-0.840756169112865,2.00921599095897,5,1.72672900786324,1,36.3425044090413,3.35801185080686
822,1996,2.74645467271557,3,-0.505243621184491,2.00921599095897,5,1.72672900786324,1,42.7089625192389,5.24121105153108
822,1998,NA,NA,-0.291864906466799,2.00921599095897,5,1.72672900786324,NA,45.2491531606772,NA
822,2006,NA,NA,0.0150604742229916,2.00921599095897,5,1.72672900786324,2,51.8445652390343,NA
822,2014,NA,NA,0.845835878077196,NA,5,1.72672900786324,NA,75.8406403224698,NA
822,2016,NA,NA,0.918650165520376,NA,5,1.72672900786324,NA,83.3268783955404,NA
822,2018,NA,5,0.679828841675771,NA,5,1.72672900786324,NA,77.5450419431612,NA
823,1990,-8.57564729697742,2,-0.773797361442121,1.63124381696423,1,2.50152098212707,NA,41.0649549730908,-7.34944465841954
823,1992,NA,5,-0.851190835761372,1.63124381696423,1,2.50152098212707,1,34.8813357454716,NA
823,1994,NA,2,-0.756587275885977,1.63124381696423,1,2.50152098212707,1,36.3466534417412,NA
823,1996,NA,5,-0.285464517975925,NA,1,2.50152098212707,NA,45.1116142875354,NA
823,1998,NA,4,-0.00457375368569046,1.63124381696423,1,2.50152098212707,NA,48.4351381478776,NA
823,2000,NA,2,0.042886784824077,1.63124381696423,1,2.50152098212707,2,31.9699963920344,NA
823,2002,NA,NA,0.239882509544259,1.63124381696423,1,2.50152098212707,3,48.4107822762668,NA
823,2004,NA,NA,0.124363804294262,1.63124381696423,1,2.50152098212707,1,38.8380145022813,NA
823,2006,11.4958541764463,3,0.0364779881492723,1.63124381696423,1,2.50152098212707,3,29.3738607468513,14.5323321645956
823,2008,NA,NA,0.0599831125873607,1.63124381696423,1,2.50152098212707,NA,34.7224015531282,NA
823,2010,NA,10,0.665451620327076,1.63124381696423,1,2.50152098212707,1,40.8931696596885,NA
823,2012,18.1553485138063,NA,0.739497613307321,NA,1,2.50152098212707,NA,33.103855633576,NA
823,2014,NA,10,0.51828240591567,1.63124381696423,1,2.50152098212707,NA,34.8269593040144,NA
823,2016,22.0628331320927,9,0.534561277279863,1.63124381696423,1,2.50152098212707,1,26.7782129740287,31.5973944093726
823,2018,NA,6,0.840189466398442,1.63124381696423,1,2.50152098212707,1,37.3049284971011,NA
823,2020,24.8225173001849,5,1.30825340357842,1.63124381696423,1,2.50152098212707,NA,31.2584643374077,31.1307707037633
824,1990,-12.8814431622832,2,-0.834228039428126,2.15263660421338,3,0.960987709561456,1,18.9823473368147,-11.7156712017113
824,1992,-7.74554566558163,2,-0.617550806433428,2.15263660421338,3,0.960987709561456,1,23.3869975517338,-6.36309647201506
824,1994,0.219672978473454,1,-0.697146176447859,2.15263660421338,3,0.960987709561456,2,23.2403151707732,0.522526802025595
824,1996,NA,5,-0.27473917248426,2.15263660421338,3,0.960987709561456,1,38.972063609638,NA
824,1998,NA,1,-0.422726884426083,2.15263660421338,3,0.960987709561456,2,25.4828120971316,NA
824,2000,NA,5,0.00159049205831252,2.15263660421338,3,0.960987709561456,NA,43.3164875525559,NA
824,2002,NA,3,0.220954323071055,2.15263660421338,3,0.960987709561456,NA,38.6626890453883,NA
824,2004,0.209919709791166,4,0.365690084960079,2.15263660421338,3,0.960987709561456,3,42.2714314944548,4.57560979475124
824,2006,13.133210097481,6,0.222474263980985,NA,3,0.960987709561456,NA,51.6391371795667,19.355684361462
824,2008,NA,5,0.623063689999981,2.15263660421338,3,0.960987709561456,NA,51.5976152814716,NA
824,2010,NA,11,0.744827017071657,2.15263660421338,3,0.960987709561456,NA,69.9025285568514,NA
824,2012,NA,4,0.274321760720341,2.15263660421338,3,0.960987709561456,NA,47.6335320402807,NA
824,2014,10.3631826701273,6,0.541276451636804,2.15263660421338,3,0.960987709561456,NA,53.7560823156873,16.9044591217641
824,2016,NA,4,0.964302725013113,2.15263660421338,3,0.960987709561456,NA,55.1827866604802,NA
824,2018,NA,4,NA,2.15263660421338,3,0.960987709561456,NA,57.8898004512571,NA
824,2020,17.8973637921376,NA,0.91571987682255,2.15263660421338,3,0.960987709561456,NA,63.492825368884,NA
825,1998,NA,NA,-0.309458387782797,2.22294694841633,1,2.55835634213517,NA,52.4405227525037,NA
825,2000,NA,5,-0.198297096183524,NA,1,2.55835634213517,NA,54.3159662684303,NA
825,2008,NA,4,0.581588117493084,2.22294694841633,1,2.55835634213517,NA,73.6604724460215,NA
825,2016,NA,8,0.954920460906578,NA,1,2.55835634213517,NA,100.503834513118,NA
826,1990,-8.79686585367449,2,-1.02213153277989,1.77147082069908,3,2.493971810442,NA,35.2436939656343,-7.81899738645438
826,1994,NA,3,-0.464609976101201,1.77147082069908,3,2.493971810442,1,44.3816041694543,NA
826,1996,NA,3,-0.479438849462895,1.77147082069908,3,2.493971810442,NA,44.0861923828901,NA
826,1998,6.16591749463782,NA,-0.295634968497325,1.77147082069908,3,2.493971810442,NA,49.6456244354859,NA
826,2000,2.45344147463788,1,-0.449244448653189,1.77147082069908,3,2.493971810442,NA,41.5372692140213,3.0041970259847
826,2006,NA,6,0.18323871580651,1.77147082069908,3,2.493971810442,1,59.4173768525125,NA
826,2008,NA,NA,0.577925978577696,1.77147082069908,3,2.493971810442,NA,59.455345756944,NA
826,2010,NA,NA,0.282195397769101,1.77147082069908,3,2.493971810442,NA,60.0142148877893,NA
826,2012,NA,NA,0.720576654042816,1.77147082069908,3,2.493971810442,NA,67.9236559022067,NA
826,2014,NA,6,0.5944127230905,1.77147082069908,3,2.493971810442,2,64.263242517959,NA
826,2018,NA,9,0.678291636722861,1.77147082069908,3,2.493971810442,NA,72.5746829141433,NA
827,1992,-13.0401477707512,1,-0.428383142221719,1.85118544760438,4,3.51486910038753,2,31.6634147137272,-12.4685309129729
827,1994,-7.38812505524334,6,-0.785225587518653,1.85118544760438,4,3.51486910038753,NA,54.1339096897605,-2.17335064276199
827,1996,-0.646343071866113,NA,-0.257430397497956,1.85118544760438,4,3.51486910038753,NA,66.312797826204,NA
827,1998,2.2519299728624,3,-0.49472807906568,1.85118544760438,4,3.51486910038753,NA,66.4209242632161,4.75720189379672
827,2000,NA,5,-0.231813091639197,1.85118544760438,4,3.51486910038753,2,66.3492702909275,NA
827,2002,NA,NA,NA,1.85118544760438,4,3.51486910038753,NA,69.380632353752,NA
827,2004,NA,5,NA,1.85118544760438,4,3.51486910038753,NA,82.4485786597862,NA
827,2006,NA,NA,-0.102481435635127,NA,4,3.51486910038753,NA,82.7470471869822,NA
827,2008,NA,5,0.164324198849499,NA,4,3.51486910038753,NA,84.5902875352305,NA
827,2014,NA,2,0.839024754182901,1.85118544760438,4,3.51486910038753,NA,87.4030883435518,NA
827,2018,NA,NA,NA,NA,4,3.51486910038753,NA,135.374017877422,NA
828,1990,-7.65679452871427,1,-0.708485970069887,1.71198835594931,1,1.37791457732361,NA,19.1217806154989,-7.36528049878416
828,1992,-2.80900572516089,1,-0.684339411032852,1.71198835594931,1,1.37791457732361,NA,20.3543977920732,-2.49334513619374
828,1994,NA,2,-0.515505948773352,1.71198835594931,1,1.37791457732361,1,22.885107247195,NA
828,2000,-4.24167059514616,5,-0.417357228987385,1.71198835594931,1,1.37791457732361,NA,29.4284214345614,0.340972175866455
828,2002,17.8882007751988,1,0.210037490964169,1.71198835594931,1,1.37791457732361,NA,34.5958464651209,19.098238266163
828,2004,NA,NA,0.307772634638241,NA,1,1.37791457732361,NA,39.1620006350168,NA
828,2006,NA,7,-0.0729255097685382,1.71198835594931,1,1.37791457732361,1,37.0538470512502,NA
828,2008,20.6571106779227,6,0.271946867287625,1.71198835594931,1,1.37791457732361,NA,43.7556507990365,26.9290575452103
828,2010,NA,8,0.380299136333633,1.71198835594931,1,1.37791457732361,NA,46.5416464223532,NA
828,2014,NA,10,0.76972548494814,1.71198835594931,1,1.37791457732361,NA,54.747013413645,NA
828,2016,21.7322843221825,NA,0.564954289118759,1.71198835594931,1,1.37791457732361,NA,48.8750370499785,NA
828,2020,NA,3,0.886390894185752,1.71198835594931,1,1.37791457732361,1,45.6904473406501,NA
829,1996,3.80311644910489,3,-0.263426743069431,1.690534136328,1,2.37785115187692,1,37.2138374789138,6.53968970603546
829,1998,-2.79503123138625,7,-0.243077867489774,1.690534136328,1,2.37785115187692,NA,44.2502943248919,3.96189090112398
829,2008,NA,NA,0.171247724647401,1.690534136328,1,2.37785115187692,2,45.2191210714144,NA
829,2016,NA,6,0.850083460944006,1.690534136328,1,2.37785115187692,NA,50.4603426592757,NA
830,1992,NA,2,-0.880362839030568,1.91720086137237,3,0.844847500480357,2,16.7521588247507,NA
830,1994,NA,2,-0.489727697771741,1.91720086137237,3,0.844847500480357,1,19.3601235625337,NA
830,1996,NA,2,-0.126877367612906,1.91720086137237,3,0.844847500480357,1,23.6245623777351,NA
830,1998,NA,2,-0.248618053883547,1.91720086137237,3,0.844847500480357,NA,19.959374473647,NA
830,2000,5.40708117053282,4,0.0221826811612118,1.91720086137237,3,0.844847500480357,NA,22.6946763065145,9.42926385169403
830,2002,NA,3,-0.092725142108975,1.91720086137237,3,0.844847500480357,1,22.0133561485682,NA
830,2004,NA,3,-0.0895990655990317,1.91720086137237,3,0.844847500480357,NA,30.4491128674736,NA
830,2006,NA,7,0.387892071274109,1.91720086137237,3,0.844847500480357,2,28.0776615851091,NA
830,2012,10.001737832325,0,0.452324835117906,1.91720086137237,3,0.844847500480357,NA,24.4531259182026,10.4540626674429
831,2006,NA,5,0.0544907060684636,1.78722691713741,0,1.37219938489058,1,39.6113472578726,NA
832,1998,NA,2,-0.327633473789319,1.68844403554614,3,0.510209968965206,1,25.2469445977385,NA
832,2002,1.10449854089734,8,-0.0491181731340475,1.68844403554614,3,0.510209968965206,2,42.4093215818441,9.05538036776329
832,2004,NA,6,-0.219543856714154,1.68844403554614,3,0.510209968965206,NA,44.4667694053222,NA
832,2010,6.45573411475743,9,0.221203819994116,1.68844403554614,3,0.510209968965206,NA,57.4954508362174,15.6769379347515
832,2012,NA,1,0.462118303315947,1.68844403554614,3,0.510209968965206,NA,54.1698673499153,NA
832,2016,NA,NA,0.832182943384396,1.68844403554614,3,0.510209968965206,NA,72.3347719930441,NA
833,1990,NA,1,-1.00751116999891,1.97647018496286,3,1.73461769232311,NA,25.4737738365391,NA
833,1992,-6.46335861495413,NA,-0.764310728496639,1.97647018496286,3,1.73461769232311,NA,25.7006007114466,NA
833,1994,NA,NA,-0.703503673052182,NA,3,1.73461769232311,2,32.9897264017389,NA
833,1996,NA,3,-0.280935150396544,1.97647018496286,3,1.73461769232311,1,36.3943594073527,NA
833,1998,2.7293889151706,3,-0.431485201843316,1.97647018496286,3,1.73461769232311,1,35.9768422658298,5.29790371332729
833,2000,NA,6,-0.0339072115893941,1.97647018496286,3,1.73461769232311,1,42.65804716246,NA
833,2002,15.4138049450239,4,0.107204939762596,NA,3,1.73461769232311,1,48.220772443073,19.5210098847865
833,2004,NA,4,0.31297445538803,1.97647018496286,3,1.73461769232311,NA,44.79939154616,NA
833,2006,NA,3,0.118281062430469,1.97647018496286,3,1.73461769232311,1,46.0991228796985,NA
833,2008,NA,8,0.579994127474492,1.97647018496286,3,1.73461769232311,NA,55.9155610814923,NA
833,2010,NA,10,0.466985772101907,NA,3,1.73461769232311,NA,61.257941637744,NA
833,2012,NA,6,0.407462011120515,1.97647018496286,3,1.73461769232311,NA,55.9794189528314,NA
833,2014,NA,4,0.511683717719279,1.97647018496286,3,1.73461769232311,NA,53.6540083076089,NA
833,2020,NA,5,0.96833257706021,1.97647018496286,3,1.73461769232311,NA,66.0125906655218,NA
834,1994,NA,3,-0.718446199665777,1.84688496849353,3,2.98355485966552,1,40.0968977075228,NA
834,1996,NA,5,-0.203520835959353,1.84688496849353,3,2.98355485966552,2,53.7792501207492,NA
834,2002,6.15306336769322,NA,-0.288815854379209,1.84688496849353,3,2.98355485966552,1,62.0789771471895,NA
834,2012,NA,NA,0.66731325967703,1.84688496849353,3,2.98355485966552,NA,75.3066606770452,NA
834,2014,NA,NA,0.977893808536464,1.84688496849353,3,2.98355485966552,NA,85.9915670509819,NA
834,2016,NA,NA,NA,1.84688496849353,3,2.98355485966552,NA,84.8676019329941,NA
834,2018,NA,NA,0.672325710183941,NA,3,2.98355485966552,NA,78.9545031688257,NA
835,1992,-10.1337266424309,7,-0.556472187105101,1.73843882028658,4,0.904945366547692,NA,28.2021133771553,-3.69019882953603
835,1996,NA,0,-0.632693239487708,1.73843882028658,4,0.904945366547692,NA,27.0710233354202,NA
835,2000,NA,NA,0.0180693653528579,1.73843882028658,4,0.904945366547692,1,44.1596520091955,NA
835,2004,NA,6,-0.162524914398091,1.73843882028658,4,0.904945366547692,2,50.3184630004008,NA
835,2010,NA,NA,0.288180666131666,1.73843882028658,4,0.904945366547692,2,50.1703536540847,NA
835,2014,12.1658048649138,9,0.57744274099241,1.73843882028658,4,0.904945366547692,NA,68.4863007553133,21.7432476059062
835,2016,NA,10,1.06941442540847,NA,4,0.904945366547692,NA,77.7523526754932,NA
835,2020,NA,7,1.28340441838372,1.73843882028658,4,0.904945366547692,NA,81.1394989260769,NA
836,1990,-6.5736204258867,3,-0.683858170785243,1.90719352150706,1,0.627541908230699,1,14.6263964710633,-4.25747859667194
836,1992,NA,6,-0.737375640834216,1.90719352150706,1,0.627541908230699,2,17.3789983118507,NA
836,1994,NA,0,-0.367887773521943,1.90719352150706,1,0.627541908230699,NA,14.0034390823408,NA
836,1996,NA,NA,-0.247487095941324,1.90719352150706,1,0.627541908230699,2,24.1745101450368,NA
836,1998,NA,3,NA,1.90719352150706,1,0.627541908230699,NA,18.474841947891,NA
836,2000,-4.216275288818,5,-0.287146754824789,1.90719352150706,1,0.627541908230699,1,24.2416674701852,0.496577956357214
836,2002,3.76293138718415,4,-0.358332578412956,1.90719352150706,1,0.627541908230699,2,25.253938325915,7.4045988087712
836,2004,2.69916558068712,3,-0.1986044771038,1.90719352150706,1,0.627541908230699,NA,24.4078366422321,5.50056110358332
836,2006,12.9624841138882,3,0.487833892955678,1.90719352150706,1,0.627541908230699,NA,36.8632187319477,16.4503180068439
836,2008,NA,7,0.22567798368982,1.90719352150706,1,0.627541908230699,3,40.9574308722468,NA
836,2010,12.5044085870741,4,0.525401213410078,NA,1,0.627541908230699,1,39.1247550870189,17.0298098004841
836,2012,NA,4,0.667476252623601,1.90719352150706,1,0.627541908230699,1,42.7483759484662,NA
836,2014,NA,9,0.782153398991795,1.90719352150706,1,0.627541908230699,NA,53.8285493817788,NA
836,2016,NA,NA,0.639789984968957,1.90719352150706,1,0.627541908230699,1,48.9253729136011,NA
836,2018,15.7735471911569,6,0.708763928269036,1.90719352150706,1,0.627541908230699,1,46.8541988596943,22.482311119426
836,2020,NA,8,1.09103269514162,NA,1,0.627541908230699,NA,58.5570288244677,NA
837,1996,0.339184487762395,6,-0.528518263774458,1.43113806197015,1,0.161459567832012,1,17.5990996851047,5.81066622398794
837,1998,NA,1,-0.0141873001120985,1.43113806197015,1,0.161459567832012,3,11.765601264085,NA
837,2000,-1.87848352477613,0,0.0911243519221898,1.43113806197015,1,0.161459567832012,NA,11.9938569753065,-1.78735917285394
837,2006,NA,4,-0.0191073373134714,1.43113806197015,1,0.161459567832012,1,21.7664289051831,NA
837,2008,NA,6,0.338837347080698,1.43113806197015,1,0.161459567832012,1,34.0299788999153,NA
837,2012,NA,7,0.284445528581273,1.43113806197015,1,0.161459567832012,NA,32.3343118009463,NA
837,2016,4.44951407832878,6,0.585587357752956,1.43113806197015,1,0.161459567832012,1,31.7912386686692,11.0351014360817
837,2018,NA,6,0.898613130993908,1.43113806197015,1,0.161459567832012,NA,40.0274185014891,NA
838,1990,-14.9894292427284,0,-0.666962680232245,1.37232515980384,1,0.88507375421085,2,-6.69536339676084,-15.6563919229607
838,1996,NA,1,-0.262669858231675,1.37232515980384,1,0.88507375421085,3,21.3525547107662,NA
839,1990,NA,1,-0.909020946826786,1.49898927519201,2,1.79481318635103,3,10.2102019571761,NA
839,1996,NA,2,-0.321138413739391,1.49898927519201,2,1.79481318635103,NA,34.270695852528,NA
839,2000,3.72884804085834,5,-0.10660300203017,1.49898927519201,2,1.79481318635103,NA,50.8281540159534,8.62224503882817
839,2004,NA,5,0.369644557591528,1.49898927519201,2,1.79481318635103,NA,60.9461188068358,NA
839,2010,NA,NA,0.319369231903693,1.49898927519201,2,1.79481318635103,NA,54.1891067766438,NA
839,2018,NA,9,0.641816763672978,NA,2,1.79481318635103,NA,81.2923149862169,NA
840,1990,-12.6764686693489,0,-0.670154856459703,1.91849553585424,0,1.19001068923586,NA,8.36500012096283,-13.3466235258086
840,1996,NA,2,-0.664874751120806,1.91849553585424,0,1.19001068923586,3,19.3330686510973,NA
840,2002,-5.15618053855496,7,-0.341381468839245,1.91849553585424,0,1.19001068923586,NA,31.5220053251795,1.50243799260579
840,2004,0.588665930168872,3,0.103295790409902,1.91849553585424,0,1.19001068923586,2,31.915776342024,3.69196172057877
840,2008,NA,10,0.00605580135015771,1.91849553585424,0,1.19001068923586,1,50.8525421975198,NA
840,2010,NA,NA,0.534361167839961,1.91849553585424,0,1.19001068923586,NA,56.5964811257678,NA
840,2012,NA,6,0.563188508589519,1.91849553585424,0,1.19001068923586,1,57.7007758828422,NA
840,2014,NA,NA,0.921902866190067,1.91849553585424,0,1.19001068923586,NA,64.9599946678038,NA
840,2016,NA,2,0.957638003572356,1.91849553585424,0,1.19001068923586,NA,51.7326585475588,NA
840,2018,NA,10,0.703644891473232,1.91849553585424,0,1.19001068923586,NA,66.6432069997405,NA
840,2020,NA,4,1.1998559552303,1.91849553585424,0,1.19001068923586,NA,60.3616685702853,NA
841,1992,-0.489880721073177,2,-0.974944941350259,1.69655461031461,3,0.735806444911805,1,13.7211693737988,0.535174337576564
842,1990,NA,5,NA,1.64674791663509,2,4.22932204156959,NA,55.7617361046429,NA
842,1992,NA,6,-0.792917722224956,NA,2,4.22932204156959,NA,58.4388944213032,NA
842,1994,NA,1,-0.526615902985213,NA,2,4.22932204156959,NA,56.7431437750802,NA
842,1996,NA,2,-0.201205973309698,1.64674791663509,2,4.22932204156959,1,61.8792261987788,NA
842,1998,NA,2,-0.30699441456818,1.64674791663509,2,4.22932204156959,NA,60.7324417253668,NA
842,2000,7.0763220791298,NA,-0.0584084048459772,1.64674791663509,2,4.22932204156959,1,62.1028430727336,NA
842,2002,NA,2,0.0345840996888,1.64674791663509,2,4.22932204156959,NA,64.8833062083516,NA
842,2004,NA,NA,0.248617356206523,NA,2,4.22932204156959,NA,71.9330136529701,NA
842,2006,NA,8,-0.100479851273121,1.64674791663509,2,4.22932204156959,NA,71.877391921649,NA
842,2008,NA,NA,0.0826053819037043,1.64674791663509,2,4.22932204156959,1,67.970185839737,NA
842,2010,NA,NA,0.65770433229045,1.64674791663509,2,4.22932204156959,NA,74.662622768836,NA
842,2012,NA,NA,0.806977517117048,1.64674791663509,2,4.22932204156959,NA,77.1608374814834,NA
842,2014,13.3249219183938,3,0.979811113298638,1.64674791663509,2,4.22932204156959,NA,78.3086176430149,17.3047330316924
842,2016,NA,NA,0.54837517728447,1.64674791663509,2,4.22932204156959,NA,78.7498761894028,NA
842,2018,NA,NA,0.8004260782036,NA,2,4.22932204156959,NA,77.7484324826355,NA
842,2020,NA,6,1.08983254077611,1.64674791663509,2,4.22932204156959,NA,84.1307478749198,NA
843,1990,-10.8215292066518,5,-0.749489574198378,1.46993301993512,1,0.490444108918105,2,2.63214135953343,-6.57101878085018
843,1996,NA,3,-0.453678317600861,NA,1,0.490444108918105,2,22.7784764115994,NA
843,1998,-6.44666406117108,3,-0.335813405690715,1.46993301993512,1,0.490444108918105,1,9.09740294490638,-3.78247746686179
843,2000,-1.07121359342568,3,-0.223489944590256,1.46993301993512,1,0.490444108918105,NA,18.9360321927114,1.70529646198406
843,2002,NA,NA,0.120026421849616,1.46993301993512,1,0.490444108918105,NA,45.9546526818203,NA
843,2004,5.82484714336556,NA,0.249607574020047,1.46993301993512,1,0.490444108918105,2,40.0238477658097,NA
843,2006,NA,3,0.0112178561976179,1.46993301993512,1,0.490444108918105,NA,21.8859739606683,NA
843,2010,NA,7,0.714049677364528,1.46993301993512,1,0.490444108918105,NA,62.251418869185,NA
843,2012,NA,NA,0.397709609154845,1.46993301993512,1,0.490444108918105,3,51.3160413885138,NA
843,2014,12.4803128645517,4,0.854979924421059,1.46993301993512,1,0.490444108918105,NA,54.6787749722833,17.3352927889728
843,2016,NA,NA,0.683829186571529,1.46993301993512,1,0.490444108918105,NA,71.2429633399013,NA
843,2018,23.0818445781122,9,1.05089976816089,NA,1,0.490444108918105,2,86.2308917235877,33.1327443462731
843,2020,NA,NA,1.24833194847452,1.46993301993512,1,0.490444108918105,NA,83.1338795322663,NA
844,1990,NA,0,-0.57605476435856,1.67256945572547,2,1.26007462251594,NA,20.2229758252894,NA
844,1992,-8.90197421762218,3,-0.690326070267474,1.67256945572547,2,1.26007462251594,2,25.1724664711131,-6.59230028788966
844,1996,NA,NA,-0.473042774276109,1.67256945572547,2,1.26007462251594,1,28.5047582307416,NA
844,2002,NA,1,0.0110885524773039,1.67256945572547,2,1.26007462251594,NA,29.4298387141949,NA
844,2004,NA,5,0.271906129288254,1.67256945572547,2,1.26007462251594,2,36.9518517073467,NA
845,2000,NA,5,-0.118687742186012,1.99110430283726,1,0.429108247074383,2,30.3453792441141,NA
845,2002,NA,4,0.0586247977335006,1.99110430283726,1,0.429108247074383,1,26.1433571259056,NA
845,2008,NA,NA,0.348522414715262,1.99110430283726,1,0.429108247074383,NA,38.8501505504415,NA
845,2010,NA,3,0.539709810138447,1.99110430283726,1,0.429108247074383,1,39.7001519331646,NA
