"id","x1","x2","x3","z1","z2","z3","y","x_sum"
7529,-3.42398785339653,NA,4.77546422090381,1.50722976739838,0,2.16869174012681,30.4439767923418,NA
7530,11.211808436766,2,4.77546422090381,1.84103787137123,3,2.29046641482856,64.8443787011236,17.9872726576698
7531,5.27687458456409,2,4.77546422090381,NA,2,1.5775336581359,42.1566869010353,12.0523388054679
7532,NA,1,4.77546422090381,1.77382569421809,0,2.72349601241149,51.7427609275957,NA
7533,NA,1,4.77546422090381,1.68553384326104,0,1.59481506478133,45.0734030566565,NA
7534,NA,4,4.77546422090381,2.02456030659789,2,2.01515417378046,59.2186253262965,NA
7535,NA,0,NA,NA,2,2.04701779940297,64.3630518675211,NA
7536,NA,3,4.77546422090381,1.82839911629756,3,1.674450486404,43.4655865961418,NA
7537,7.77524306095958,1,4.77546422090381,NA,3,1.13650277762261,41.5069951490019,13.5507072818634
7538,-0.975091659570076,1,4.77546422090381,NA,1,1.95760389341151,53.3461957522421,4.80037256133374
7539,NA,NA,4.77546422090381,1.93245679323256,1,2.16968333203419,53.9031312340035,NA
7540,NA,NA,NA,NA,5,2.79822079284153,68.4179407512667,NA
7541,NA,5,NA,1.68870903800317,2,1.999376177192,62.8616037477662,NA
7542,NA,4,4.77546422090381,NA,2,0.554182885886677,42.1562450390696,NA
7543,5.2636784333578,NA,4.77546422090381,2.0816016364022,2,0.891519329525979,53.963984591992,NA
7544,NA,4,4.77546422090381,1.89516398010672,2,1.48741719839271,44.2787188043164,NA
7545,NA,5,4.77546422090381,NA,6,1.85045801081162,71.0060880469859,NA
7546,NA,4,4.77546422090381,1.84602628583978,1,1.24571015549342,38.3511611388435,NA
7547,5.40633105229922,NA,4.77546422090381,1.83024850309822,0,1.47048341419002,42.5688578166731,NA
7548,NA,1,4.77546422090381,1.93603694741421,0,0.934142275306176,35.1678701741153,NA
7549,NA,2,NA,NA,1,3.20850556584654,72.8053909332437,NA
7550,NA,1,NA,1.60557498763797,1,0.920852897456301,24.2272503133731,NA
7551,NA,NA,NA,NA,1,2.2804046383445,55.1529154384547,NA
7552,NA,NA,4.77546422090381,1.66082865868576,2,3.44145721400784,64.0244493338486,NA
7553,NA,NA,4.77546422090381,1.91387913964347,0,1.18800131469671,35.8857083590673,NA
7554,NA,5,4.77546422090381,1.8069776200203,4,0.53993571183923,48.0916927621792,NA
7555,3.10401157048846,1,4.77546422090381,2.16798415424429,0,0.668734553954271,25.1529519221796,8.87947579139227
7556,NA,0,4.77546422090381,1.88850383072421,3,0.277708099739422,34.0022698816955,NA
7557,11.0493351635831,0,4.77546422090381,2.10606939942352,4,0.726693514448134,49.7504115700268,15.8247993844869
7558,1.41772391998044,0,4.77546422090381,1.42241369306162,3,0.621602458225684,23.8179961929633,6.19318814088425
7559,NA,3,NA,NA,0,2.05933781568942,53.3183977278785,NA
7560,4.51379134678698,NA,4.77546422090381,1.88941153408817,0,2.80626808910493,46.6889737680411,NA
7561,NA,3,4.77546422090381,2.07166165734267,2,0.744705265588757,42.7548636149104,NA
7562,15.6889001521439,NA,NA,1.60722237772147,1,0.747443831906552,40.1659721008643,NA
7563,NA,NA,NA,NA,4,2.5740640919124,66.5345541455882,NA
7564,NA,NA,NA,2.20610608295681,0,1.2523389694084,51.079493258374,NA
7565,NA,NA,4.77546422090381,NA,5,0.907352555632085,60.0045941070138,NA
7566,7.19524618568407,NA,4.77546422090381,1.61088277846059,4,1.35169798289787,50.9921302149413,NA
7567,-7.18471874797108,0,4.77546422090381,1.43877376084839,0,1.32407940733646,28.965853472448,-2.40925452706727
7568,NA,NA,NA,1.61151943759113,3,1.72975871866629,50.149059929296,NA
7569,NA,NA,NA,1.84294514327133,5,1.18890837230892,45.2990361087681,NA
7570,NA,NA,4.77546422090381,NA,3,1.37825376670626,62.3382591790216,NA
7571,7.70176787024069,NA,4.77546422090381,NA,1,1.8794716201314,55.6931354923523,NA
7572,NA,NA,NA,NA,2,1.08756708716147,57.5623621935619,NA
7573,4.31188523102371,4,NA,1.56062982918584,3,0.830284632298129,29.250963158604,NA
7574,NA,3,4.77546422090381,NA,2,2.28695507754887,68.7498802431565,NA
7575,17.3207288175719,5,4.77546422090381,NA,3,0.317435674288537,51.5189035635066,27.0961930384757
7576,NA,NA,NA,1.78874214856397,2,3.12176921010461,66.928131285159,NA
7577,0.357842473293392,NA,4.77546422090381,NA,3,0.53024212958783,38.3136098978878,NA
7578,12.6638744572787,NA,4.77546422090381,1.74453342216358,1,1.27402059872067,46.3459247989615,NA
7579,10.6002751852235,NA,4.77546422090381,1.87417902757537,0,1.7711193773524,45.219853392528,NA
7580,NA,5,4.77546422090381,NA,2,1.4338193727391,56.6286491526319,NA
7581,NA,1,NA,NA,7,1.49612768325147,65.2047006649382,NA
7582,7.43188445457527,3,4.77546422090381,1.88724296316165,3,1.60997943391325,44.5578049231568,15.2073486754791
7583,4.50717070044736,NA,4.77546422090381,1.92873226306869,2,1.54758581461487,41.9543970458116,NA
7584,NA,3,NA,1.67221905584386,5,1.98642544292366,62.7304259281192,NA
7585,NA,1,4.77546422090381,1.68354995820006,3,0.193582327205011,34.387691523408,NA
7586,-8.2506439420653,5,4.77546422090381,1.71466961075252,2,0.539864648329297,25.3533087344517,1.52482027883851
7587,NA,2,4.77546422090381,1.94026053604659,0,1.78584399608692,44.6427889084335,NA
7588,NA,NA,NA,1.94357340519077,3,2.65781101916179,74.1521784062933,NA
7589,NA,NA,NA,1.80047710345573,1,1.56135378798507,49.3397076381202,NA
7590,NA,2,4.77546422090381,1.65475881705447,1,1.96268207191354,44.788142168669,NA
7591,NA,5,NA,1.88417105513349,3,1.12393017079593,58.3205542858786,NA
7592,2.75133765529455,NA,4.77546422090381,1.57797567818172,3,1.7079038481635,43.4906283929864,NA
7593,5.90296434695598,4,4.77546422090381,1.62738736317238,0,2.02676794492769,41.6056784729219,14.6784285678598
7594,6.92104947736567,1,4.77546422090381,2.00924416758192,1,1.47835287179914,39.3110453445372,12.6965136982695
7595,6.13617448079931,NA,NA,1.97046961488242,1,1.51774878817175,46.1364278330953,NA
7596,3.67202988781954,NA,4.77546422090381,1.74933278968589,2,0.984606609369069,24.8608337652957,NA
7597,NA,NA,4.77546422090381,1.6719900358759,3,0.626897351180599,35.6362901116753,NA
7598,7.24331094672928,2,4.77546422090381,1.83013017010569,3,0.792196302907772,42.7844059513217,14.0187751676331
7599,1.6011603237475,3,4.77546422090381,1.70837670216587,1,1.05791114387603,33.5167643451174,9.37662454465131
7600,8.60552087076009,NA,NA,1.78388175869999,1,2.20129156107507,56.2951219348508,NA
7601,3.8557208739674,2,4.77546422090381,1.62993122114727,0,1.45800326126673,40.2605758929201,10.6311850948712
7602,NA,NA,4.77546422090381,1.90159572975542,5,0.74593240078824,49.9676428417182,NA
7603,-4.58850281116181,5,4.77546422090381,NA,4,1.28150982332854,40.5395352953086,5.18696140974201
7604,NA,NA,4.77546422090381,1.68240506517871,2,1.31578094971067,42.3473187403057,NA
7605,5.05191470357137,2,4.77546422090381,1.93703207794626,2,0.751816554906001,36.1892083425831,11.8273789244752
7606,-4.91840480326063,3,4.77546422090381,1.80247663827951,2,0.880021897149853,25.5599862923849,2.85705941764319
7607,1.97235398647371,2,4.77546422090381,1.53846759908316,4,0.649495216180953,36.4040907733253,8.74781820737752
7608,NA,NA,4.77546422090381,NA,0,1.56714381895146,47.8781604156288,NA
7609,NA,4,4.77546422090381,NA,1,2.40300321129793,59.8428018572539,NA
7610,NA,0,4.77546422090381,1.67303183337939,2,0.72776755739199,34.8120705513777,NA
7611,NA,NA,4.77546422090381,1.90431841828525,1,1.15459075529617,46.0282940763195,NA
7612,NA,5,4.77546422090381,2.00180135690617,2,2.88676806281398,63.5913236184463,NA
7613,NA,NA,4.77546422090381,2.25748164734066,0,2.44565480495958,53.7731101217861,NA
7614,-3.45025159255564,0,4.77546422090381,NA,3,1.67213294131145,32.368386264974,1.32521262834817
7615,NA,3,4.77546422090381,1.4278461933799,2,1.25336942990712,39.5159177145665,NA
7616,0.953754609821497,3,4.77546422090381,1.72235972961222,3,1.59200153171663,43.0168893126318,8.72921883072531
7617,NA,0,4.77546422090381,2.11754022850787,1,0.745599543253735,33.087229110296,NA
7618,-9.79099131042707,2,4.77546422090381,NA,4,0.722629548235675,19.3542407841818,-3.01552708952326
7619,NA,5,NA,1.61423409557702,4,1.54573294151226,52.7101505494923,NA
7620,NA,4,4.77546422090381,1.5070818342413,3,0.790055082598581,33.7403072086284,NA
7621,NA,3,4.77546422090381,NA,1,0.561907088249032,28.5811421365303,NA
7622,NA,4,4.77546422090381,1.8643629351728,0,2.00304775143979,38.4608511177685,NA
7623,NA,2,4.77546422090381,NA,6,0.580207657469724,43.269804837575,NA
7624,NA,NA,4.77546422090381,NA,6,2.40056631299607,72.6444965025009,NA
7625,NA,NA,4.77546422090381,1.69410037602313,1,2.77362879922895,59.6631677327678,NA
7626,9.18780567583046,1,4.77546422090381,1.97778102031226,0,1.96086760092229,52.8525983085888,14.9632698967343
7627,NA,3,4.77546422090381,1.81307632702196,1,1.47719076278079,52.3156768619504,NA
7628,NA,0,4.77546422090381,1.77449009804355,1,1.09894190994228,46.8248105164537,NA
7629,NA,NA,NA,1.58259247580392,1,4.34885622550015,82.2451646487243,NA
7630,1.50168556128168,1,4.77546422090381,1.49002864090894,1,0.109069061124732,23.8770696952931,7.27714978218549
7631,3.57122830056688,4,4.77546422090381,2.22221348979608,0,1.10159630478605,30.8486143304812,12.3466925214707
7632,NA,3,4.77546422090381,1.72147594928725,1,2.01920648757086,47.5923844652602,NA
7633,NA,NA,NA,NA,3,1.2709863782461,58.8556195626932,NA
7634,NA,5,NA,1.49604263565533,3,2.14290963677506,61.3818606561391,NA
7635,NA,1,4.77546422090381,1.83852549507065,2,1.0687483755546,32.0796052539855,NA
7636,2.25775543261539,3,4.77546422090381,2.0620352401351,1,1.98488845487237,51.632399724738,10.0332196535192
7637,NA,0,4.77546422090381,1.72986338978486,2,1.23945485661448,49.6719736026727,NA
7638,NA,3,4.77546422090381,NA,1,2.08487932340833,64.6554949080158,NA
7639,NA,NA,4.77546422090381,NA,2,1.28889143806055,50.704862182436,NA
7640,NA,0,4.77546422090381,2.3636175723217,4,0.675110716034958,55.9989252811013,NA
7641,9.80070778849242,4,NA,1.74558393931274,2,0.784949287575478,50.9426516966645,NA
7642,NA,0,4.77546422090381,1.64749093388672,3,0.981651354877512,46.4541831211616,NA
7643,8.05941568757851,4,4.77546422090381,1.8038221099845,2,1.2822022223103,44.7578537855339,16.8348799084823
7644,2.32148893760159,4,4.77546422090381,1.70111576349019,0,0.431208851561645,26.4470631388674,11.0969531585054
7645,NA,4,NA,NA,2,2.59637119720179,66.2876540064061,NA
7646,2.45630429819508,NA,4.77546422090381,1.55478170985807,4,0.930844357094297,34.6933766392751,NA
7647,NA,5,4.77546422090381,1.76769578032418,1,1.99508136040834,55.2460419078895,NA
7648,NA,NA,4.77546422090381,NA,5,1.32628582028652,51.5573822049513,NA
7649,5.43172261958021,2,4.77546422090381,1.81655660619511,3,0.625476444617014,36.1483620468018,12.207186840484
7650,NA,NA,NA,1.72871102033616,3,1.9680214273619,54.6282317519378,NA
7651,NA,NA,NA,1.81408546605625,3,2.79921027681229,74.601322780981,NA
7652,NA,NA,4.77546422090381,NA,2,2.08033538272329,57.4392001947619,NA
7653,NA,1,4.77546422090381,1.8912718567945,2,1.42315758286556,53.7901244657609,NA
7654,NA,1,NA,1.53767985765483,3,1.60490680820637,39.3084701939225,NA
7655,NA,1,4.77546422090381,NA,1,0.773729315388533,35.7724267409033,NA
7656,NA,3,4.77546422090381,NA,1,0.65736817921233,38.7248749211821,NA
7657,NA,NA,4.77546422090381,1.72472540840916,2,3.10691689632375,65.4298335842561,NA
7658,6.98864635074353,NA,4.77546422090381,NA,3,2.52592907482424,71.632281553796,NA
7659,7.93801994791423,1,NA,NA,3,1.47169598514268,54.14167036899,NA
7660,NA,5,4.77546422090381,1.99942309485983,3,2.09506316698681,62.6343326486381,NA
7661,NA,3,NA,NA,5,2.0326544187266,64.8329523901272,NA
7662,NA,5,4.77546422090381,1.9517190771029,2,0.98900664026328,51.8981831331539,NA
7663,NA,1,4.77546422090381,1.72981328284054,1,1.49476243152267,34.3985645470513,NA
7664,NA,5,NA,1.92018949217282,4,1.66554077676218,61.0617175669055,NA
7665,1.95526614122611,1,4.77546422090381,1.57455222043004,2,0.363241540834949,27.2501454704614,7.73073036212992
7666,NA,4,4.77546422090381,1.75350799686019,1,1.57097042477601,43.4463897843529,NA
7667,NA,NA,4.77546422090381,1.5988708811112,1,1.83643116725995,50.977280683091,NA
7668,NA,1,4.77546422090381,1.88084288519344,0,0.840666616334655,28.0703531979114,NA
7669,NA,NA,4.77546422090381,1.57460108685837,2,1.89350207359804,46.2258277548926,NA
7670,NA,NA,4.77546422090381,NA,0,2.03544602275347,61.6207704753441,NA
7671,5.1691863778444,NA,4.77546422090381,NA,2,1.90683033293892,50.0556797636674,NA
7672,NA,NA,4.77546422090381,1.86185570095246,3,2.78127980133354,54.3796108898781,NA
7673,1.76066597624392,2,4.77546422090381,NA,2,1.00939036058778,41.209880354809,8.53613019714773
7674,8.16289654626612,0,4.77546422090381,1.72820135111633,0,0.718293320819457,31.9276199866579,12.9383607671699
7675,NA,2,4.77546422090381,1.73245473022345,4,0.497534129859965,35.3543188394269,NA
7676,NA,3,NA,2.12785196734377,1,0.82385339924724,49.6058464969198,NA
7677,2.52834029675572,4,4.77546422090381,1.73304502740292,3,1.21347032159418,35.3961321738325,11.3038045176595
7678,0.659787359248367,0,4.77546422090381,1.72320509064612,4,0.999324111876719,41.9552226991165,5.43525158015218
7679,NA,NA,NA,NA,3,1.50000752173992,50.1811190317491,NA
7680,6.66892735203257,NA,NA,2.05233650554505,2,0.991099381987198,51.0487738539985,NA
7681,5.74886419714363,NA,4.77546422090381,1.41267037000409,1,0.936656218770223,36.8691028687486,NA
7682,NA,NA,4.77546422090381,1.71674548894247,0,0.78116536121673,40.0655622548722,NA
7683,NA,3,NA,NA,3,2.7427194785167,78.4867501581832,NA
7684,NA,NA,4.77546422090381,NA,2,1.00197353865988,54.9701013087793,NA
7685,NA,4,4.77546422090381,NA,2,1.45488878233767,55.5592525912263,NA
7686,NA,NA,4.77546422090381,1.63071626304842,3,1.21878015259288,48.3547474063543,NA
7687,2.14227376387568,3,NA,1.75110469184412,3,0.433385569794208,38.7174363809209,NA
7688,9.31171260315338,NA,4.77546422090381,1.90563096103226,3,2.12380021611321,62.2928522785748,NA
7689,NA,0,4.77546422090381,1.55839525068745,2,0.748653042569089,37.4433390826699,NA
7690,-0.0842763828100388,3,NA,NA,2,1.67632216174569,49.1472235637376,NA
7691,NA,0,4.77546422090381,1.39328871637778,2,1.51520380344848,51.7335750905043,NA
7692,3.48644618567291,4,4.77546422090381,1.79501892504624,0,0.441121003039889,23.7262440199509,12.2619104065767
7693,NA,0,4.77546422090381,2.07389729823168,3,0.712518960089985,40.7995817957196,NA
7694,NA,0,4.77546422090381,2.02560611474994,4,0.572968463854016,38.3322414966077,NA
7695,NA,NA,NA,NA,3,2.00255702471907,62.1222356492946,NA
7696,NA,5,4.77546422090381,1.89885471002835,4,0.979686909776105,48.5650223311282,NA
7697,NA,2,4.77546422090381,1.6438795755268,2,1.89789473980919,67.5429635030004,NA
7698,NA,NA,4.77546422090381,NA,3,1.03060061937319,43.2629196785391,NA
7699,NA,NA,4.77546422090381,1.6660020165099,4,0.983335172305269,46.0872209193442,NA
7700,NA,NA,4.77546422090381,1.96248237969955,1,1.3980281324932,48.2768513172455,NA
7701,NA,4,4.77546422090381,1.89044215820077,1,1.73677238806164,61.0742300163471,NA
7702,NA,2,NA,1.91582727652479,3,0.962498404499005,49.6806886063267,NA
7703,NA,3,NA,1.73968474733294,1,0.388821410163571,45.1140845002199,NA
7704,NA,5,4.77546422090381,1.51778004407971,1,2.28367747756154,56.5822556345407,NA
7705,NA,NA,4.77546422090381,1.717144594816,2,2.00607822948555,46.7673650638992,NA
7706,NA,3,4.77546422090381,1.68337093341709,0,0.694295376807803,35.5772696559353,NA
7707,NA,NA,4.77546422090381,1.91442513102376,3,0.73455171979717,52.8901698267137,NA
7708,NA,NA,NA,1.61803091832132,4,2.33399231503916,55.9799674675753,NA
7709,3.65099711291819,NA,4.77546422090381,NA,3,1.84339835308283,48.1550250150072,NA
7710,NA,3,NA,1.85015458774828,5,1.85081602487708,54.8248189158292,NA
7711,NA,2,NA,2.00622791673509,0,1.92529418216059,36.3780101736009,NA
7712,-2.50495517418066,2,4.77546422090381,1.9918410955154,0,1.49569605027986,33.8325404564773,4.27050904672316
7713,NA,NA,4.77546422090381,2.01379976315866,4,0.479804835844659,47.5254661870658,NA
7714,NA,0,4.77546422090381,2.14016987740018,0,1.0889585157319,37.645566335227,NA
7715,NA,NA,4.77546422090381,1.57663494877327,0,1.19019549642987,40.6785837059497,NA
7716,NA,2,4.77546422090381,1.35754662367526,2,0.796695188259806,36.7602581994757,NA
7717,NA,0,4.77546422090381,1.78583721851272,2,1.75387940399591,34.5103522538027,NA
7718,7.65832482969443,0,4.77546422090381,2.02873709720122,1,0.661540843295195,38.8189011160725,12.4337890505982
7719,NA,3,NA,1.74318854333734,2,3.27075738966498,66.8742367770429,NA
7720,-4.77248642404567,NA,4.77546422090381,1.58052439141473,2,0.717335104799122,32.0506336344257,NA
7721,NA,2,NA,NA,4,1.72583371341908,56.7935814501926,NA
7722,NA,1,4.77546422090381,1.92358542994531,4,1.03948627180061,40.2517067721236,NA
7723,NA,NA,4.77546422090381,1.57081151576366,4,1.28621902044884,36.7865354307405,NA
7724,NA,2,NA,NA,4,1.25187045669394,55.6281250124279,NA
7725,4.47246599311255,2,4.77546422090381,1.81170593524938,0,0.893350364212184,24.8870578300364,11.2479302140164
7726,NA,NA,4.77546422090381,1.89755077573084,4,2.3605028953304,68.6932052455842,NA
7727,NA,2,NA,NA,3,1.21725654189054,58.0006320537253,NA
7728,NA,NA,NA,NA,2,3.17262068323955,68.8589843748849,NA
7729,NA,3,4.77546422090381,1.62451408993666,1,0.895031021750218,37.1777115392924,NA
7730,NA,NA,4.77546422090381,NA,3,1.45275669975218,45.8145041027786,NA
7731,NA,NA,NA,1.90247173419051,2,1.47446890697119,44.2370399025738,NA
7732,NA,NA,4.77546422090381,2.06096131904605,2,2.96969343204478,63.1755606871158,NA
7733,NA,3,4.77546422090381,1.83587410333602,2,2.69228436063977,68.1536228165094,NA
7734,NA,4,4.77546422090381,1.92829850559579,2,0.589206579004738,35.7796325025392,NA
7735,-4.72333970188219,0,4.77546422090381,1.79799896620264,1,1.5120112445687,45.8552171824876,0.0521245190216231
7736,NA,2,4.77546422090381,NA,3,0.601432086892308,55.2517210289255,NA
7737,NA,5,4.77546422090381,NA,4,1.02414441470991,52.0719920731694,NA
7738,NA,4,NA,NA,3,3.06241778995823,69.6243603166166,NA
7739,-0.497604345467199,2,4.77546422090381,2.13743798479452,3,0.562082879331966,34.7551819150332,6.27785987543662
7740,NA,NA,4.77546422090381,1.90265206412824,2,0.876925381557164,42.2319390287413,NA
7741,NA,5,4.77546422090381,2.18077622001692,0,0.800837676718511,46.233222760678,NA
7742,1.82659197555668,3,4.77546422090381,1.53965525123937,0,1.55578918421483,47.8631698117996,9.60205619646049
7743,-2.98286201582132,2,4.77546422090381,1.39199547585453,2,0.697571764975971,26.4765432206003,3.79260220508249
7744,2.49970466401577,0,NA,1.98123268566457,3,0.303492769937801,37.0657756919734,NA
7745,3.87505227996545,3,4.77546422090381,1.75518780157801,4,1.92089958095365,53.3976439505626,11.6505165008693
7746,NA,NA,NA,NA,4,3.05704502255218,79.1136003330018,NA
7747,1.18959605420672,NA,4.77546422090381,NA,2,1.38529335728617,53.1017580104119,NA
7748,NA,NA,4.77546422090381,2.0217629908562,1,0.900735302344508,42.5321656454918,NA
7749,NA,NA,4.77546422090381,1.6087533974854,1,1.18542509691458,48.1831759349519,NA
7750,NA,4,NA,NA,0,2.96167854863707,59.5846544056456,NA
7751,NA,1,NA,1.70831571941546,7,1.46290917262264,68.8878542931668,NA
7752,NA,NA,4.77546422090381,1.69177254104417,1,1.02929267382577,41.6085479451104,NA
7753,NA,NA,4.77546422090381,1.72302408776697,3,1.61196504352336,56.9384920146295,NA
7754,NA,5,4.77546422090381,1.88518513467147,3,0.474179588841662,31.9032904160472,NA
7755,NA,5,4.77546422090381,1.80250309779869,2,0.893267818522221,34.1198089332572,NA
7756,NA,2,4.77546422090381,1.7528745353418,3,0.780458345844534,32.1592107328845,NA
7757,NA,4,4.77546422090381,NA,3,1.37994728269022,53.9879650474997,NA
7758,3.53381774439473,0,4.77546422090381,1.71990361302445,1,0.397632416772395,27.6121881913895,8.30928196529854
7759,NA,5,4.77546422090381,1.68802843773979,1,0.586185628719178,41.0088889943829,NA
7760,NA,NA,4.77546422090381,1.6444189230447,5,1.02496875461242,61.7983145583249,NA
7761,NA,NA,4.77546422090381,1.98663423643144,2,2.70780683561187,65.6004466847894,NA
7762,2.62925921826076,0,4.77546422090381,1.81718126062401,1,1.34408449783939,36.6984859210439,7.40472343916457
7763,NA,NA,NA,1.69599091644626,1,1.68800198008208,60.4358031067034,NA
7764,9.27014450507444,5,NA,1.52611983776621,1,1.13062418954558,41.8700405008498,NA
7765,2.0466845418851,3,4.77546422090381,1.70281271800779,3,1.11769442288763,41.5868003003558,9.82214876278892
7766,4.78945064182724,NA,4.77546422090381,1.70600917073741,2,1.12847633957604,40.5933458814158,NA
7767,7.99422179596671,5,4.77546422090381,1.76984104995891,1,1.00107494683272,45.3035815928733,17.7696860168705
7768,NA,3,4.77546422090381,1.65693182884957,2,2.02388064952473,50.8058251287614,NA
7769,NA,NA,NA,NA,3,3.56252525871052,76.5738028164866,NA
7770,NA,3,4.77546422090381,1.85943419823982,4,2.61317958014969,69.3024930177067,NA
7771,-2.30805994728516,2,4.77546422090381,1.49431987952023,2,1.37763792132095,30.466151443302,4.46740427361865
7772,NA,NA,NA,1.38942284381134,2,3.4395870123296,69.9238611799655,NA
7773,NA,3,4.77546422090381,1.4481336991909,0,1.53166794073797,36.4236806521976,NA
7774,0.565078065710795,4,4.77546422090381,1.85784011458304,2,1.72881678652033,45.8566784232778,9.34054228661461
7775,-3.54260507738229,2,4.77546422090381,2.03342606282292,4,0.451878286306668,32.4421287280298,3.23285914352153
7776,NA,3,4.77546422090381,1.89042166429074,2,1.56867353797293,42.60548048638,NA
7777,NA,1,4.77546422090381,1.8452174538896,0,1.06219322677617,25.0493112656524,NA
7778,NA,NA,NA,NA,2,2.98988376474401,65.1901682919241,NA
7779,7.01783740569042,NA,4.77546422090381,1.66879541212158,1,0.516538117937503,39.480061770028,NA
7780,NA,NA,4.77546422090381,NA,3,1.1834833999067,47.3762740097425,NA
7781,NA,4,4.77546422090381,NA,2,0.555552697750334,44.2025834369989,NA
7782,NA,NA,NA,NA,2,3.36024348449268,57.7942579916639,NA
7783,NA,NA,NA,NA,0,1.43905736701435,49.913027231677,NA
7784,NA,NA,NA,1.59556826238067,2,2.08162834122572,58.1534920848402,NA
7785,-0.686893812031579,2,NA,2.16597629314744,2,0.954653985091746,36.006757973492,NA
7786,NA,NA,4.77546422090381,1.75006294772956,1,0.541042661177554,35.2802805508513,NA
7787,NA,NA,NA,2.08693798156132,3,4.18463838493979,70.8800090012826,NA
7788,NA,1,4.77546422090381,1.34389734053039,1,0.64646587392217,28.7371253657766,NA
7789,2.40909126343615,0,4.77546422090381,NA,1,2.10757436204005,48.5711746703184,7.18455548433996
7790,NA,NA,NA,NA,3,2.08149769231799,62.2647999270948,NA
7791,NA,0,NA,NA,0,1.32618121715228,58.6345112334565,NA
7792,NA,3,4.77546422090381,1.46772784668555,2,1.87312288313213,40.1556689298418,NA
7793,7.50529167667033,3,4.77546422090381,1.65184755780076,1,0.95458427250192,27.2875042628622,15.2807558975741
7794,5.26756539398278,1,4.77546422090381,1.89828422507336,1,1.35454382976772,36.3536648500397,11.0430296148866
7795,NA,5,NA,1.63219207145473,5,0.485451749903054,39.4226773348211,NA
7796,NA,NA,NA,1.54884981741245,2,1.26337989582195,41.2312311987276,NA
7797,NA,3,4.77546422090381,1.53123187461838,2,0.93801861251364,39.0143426490006,NA
7798,5.40433797136346,2,4.77546422090381,1.79232668578316,4,1.69433199358401,47.4773578402162,12.1798021922673
7799,9.99762190764042,0,4.77546422090381,1.46903640432975,4,0.920472041347615,38.0577880729196,14.7730861285442
7800,NA,3,4.77546422090381,NA,5,1.12987501868272,50.934024357931,NA
7801,3.110324252975,3,4.77546422090381,1.50213680875281,3,0.883003117284044,41.808238836073,10.8857884738788
7802,NA,NA,4.77546422090381,1.7946395406631,2,0.410491313075002,43.3511715844765,NA
7803,-1.51214096659342,5,4.77546422090381,1.97461054606822,2,1.02215563457691,39.6336575939889,8.2633232543104
7804,NA,2,NA,1.53910460655676,0,2.0095319310909,48.0493857482911,NA
7805,NA,4,4.77546422090381,1.83023423540893,3,1.48394388017035,47.6732191652505,NA
7806,-0.631941353025709,4,4.77546422090381,2.03958095468977,2,0.998590252581651,30.0847139963934,8.1435228678781
7807,NA,1,4.77546422090381,2.33079993675861,2,0.561716048044352,51.5953120222614,NA
7808,-0.0559463139455163,NA,4.77546422090381,1.96722793538816,0,2.0470925090311,37.437660748489,NA
7809,NA,NA,4.77546422090381,1.76172929322445,2,2.26124196340786,65.5763065919853,NA
7810,11.4271856530597,4,NA,2.14349693062487,2,1.37053917880463,53.5348197231583,NA
7811,NA,NA,4.77546422090381,1.91884598467763,1,0.605252884203877,33.9408443621357,NA
7812,4.71133748273246,NA,4.77546422090381,NA,2,1.45232179936252,42.2841906229019,NA
7813,NA,1,NA,2.09565782248313,2,1.34977096281055,46.5930751308057,NA
7814,NA,0,4.77546422090381,1.4006682406398,3,0.225235159175074,28.4781787572942,NA
7815,NA,NA,NA,1.8582197993619,5,2.53010733747022,74.0011791750243,NA
7816,NA,NA,NA,NA,2,2.48776319216627,64.0979561033919,NA
7817,NA,NA,4.77546422090381,1.99824129738779,4,2.07621273388231,59.1445349212141,NA
7818,NA,NA,4.77546422090381,NA,3,1.47009659836281,45.9321348834748,NA
7819,NA,2,4.77546422090381,2.077042026827,0,1.32275385067049,43.7173456646882,NA
7820,1.5965297385438,0,4.77546422090381,1.32645944289591,3,0.632779402069329,32.8148690047461,6.37199395944761
7821,NA,3,4.77546422090381,1.95972521239699,1,0.801806572566231,37.7963011453326,NA
7822,NA,NA,NA,NA,3,1.21441502212566,53.6876708438336,NA
7823,NA,0,4.77546422090381,1.69947678690893,3,0.856194053097079,47.0610044202739,NA
7824,NA,4,4.77546422090381,1.89765797153795,1,0.74487984597385,47.6673413312042,NA
7825,NA,5,4.77546422090381,1.71054938747784,0,2.79621444232915,60.9074100823773,NA
7826,NA,4,NA,NA,0,3.26988774446669,65.6491143930212,NA
7827,NA,4,4.77546422090381,1.70737046962375,6,1.05352405813743,52.2976762042883,NA
7828,1.02226965929433,NA,NA,2.0809212521884,2,1.69854665163939,47.2820483358557,NA
7829,NA,NA,4.77546422090381,1.63593965290945,4,1.33825061055102,49.5214047031106,NA
7830,NA,NA,4.77546422090381,1.74078912520128,1,3.81943193665728,62.7661575985675,NA
7831,1.19764032526546,5,4.77546422090381,1.85340591108507,2,1.90742651936713,58.094385645499,10.9731045461693
7832,NA,NA,NA,2.09115355396758,4,1.08368234916551,50.0557599514979,NA
7833,NA,2,4.77546422090381,1.656331378235,0,0.816516997073359,40.5238743155009,NA
7834,NA,4,4.77546422090381,NA,1,2.2428727079274,54.9552924399215,NA
7835,3.89706255120288,NA,4.77546422090381,1.75230299404378,4,1.27353361778596,49.3340690306897,NA
